2.5511,0.6831
2.5518,0.6831
2.558,0.6837
2.5789,0.6852
2.6248,0.6889
2.6753,0.6934
2.7465,0.7004
2.8207,0.7072
2.9066,0.7144
3.0024,0.7203
3.1054,0.7231
3.1942,0.7217
3.2967,0.7147
3.3776,0.7048
3.4718,0.6901
3.561,0.6743
3.6651,0.6541
3.7555,0.6379
3.8391,0.6253
3.9355,0.6135
4.0308,0.6055
4.1248,0.6016
4.2205,0.602
4.3192,0.605
4.3969,0.608
4.4995,0.6128
4.5938,0.6181
4.6852,0.6238
4.7836,0.6303
4.8751,0.6368
4.968,0.6437
5.0652,0.6516
5.1622,0.6579
5.254,0.6613
5.3516,0.6616
5.4451,0.6609
5.5411,0.6599
5.6258,0.6585
5.7188,0.6567
5.8232,0.654
5.9037,0.6516
6.0011,0.6484
6.0913,0.647
6.2009,0.649
6.2936,0.6549
6.4031,0.673
6.5334,0.7104
6.649,0.7572
6.754,0.8122
6.8483,0.8778
6.9425,0.9638
7.0263,1.0597
7.1093,1.175
7.1734,1.2795
7.2267,1.3847
7.2659,1.4953
7.2887,1.5882
7.3022,1.6733
7.3094,1.7804
7.3065,1.8635
7.2937,1.9537
7.2646,2.0597
7.2276,2.1436
7.1689,2.2408
7.0987,2.327
7.0185,2.4031
6.9435,2.4593
6.8548,2.511
6.7764,2.5489
6.6794,2.5868
6.5868,2.6145
6.3861,2.648
6.2933,2.6519
6.2014,2.6509
6.1082,2.6475
6.0189,2.6445
5.9188,2.6417
5.82,2.6393
5.7352,2.6388
5.6592,2.6401
5.5492,2.646
5.4463,2.656
5.3511,2.67
5.2615,2.6894
5.1763,2.7149
5.0872,2.7495
5.0017,2.7914
4.9274,2.836
4.8538,2.8889
4.7831,2.9497
4.7171,3.0174
4.6598,3.0875
4.6073,3.1621
4.5532,3.2443
4.4965,3.3299
4.4459,3.4051
4.3926,3.4817
4.3386,3.5517
4.2767,3.6221
4.2089,3.6883
4.1434,3.7454
4.0614,3.8078
3.9784,3.8622
3.9266,3.8919
3.8082,3.9495
3.7247,3.9848
3.6221,4.0247
3.5471,4.0519
3.449,4.0855
3.3656,4.113
3.2808,4.1401
3.2013,4.165
3.0893,4.1994
3.0044,4.2251
2.9167,4.2517
2.8279,4.2793
2.7398,4.3047
2.644,4.3293
2.5658,4.3483
2.4617,4.374
2.3453,4.4021
2.2738,4.4184
2.1836,4.4351
2.1083,4.4477
2.0066,4.4647
1.9185,4.477
1.8187,4.4837
1.7277,4.4836
1.5835,4.4643
1.5067,4.4452
1.3604,4.392
1.2815,4.3533
1.1729,4.2826
1.1005,4.2221
1.0376,4.1565
0.9479,4.0344
0.9062,3.9591
0.869,3.874
0.8372,3.7704
0.8218,3.6835
0.8144,3.5809
0.8171,3.478
0.8287,3.383
0.8487,3.2916
0.8739,3.2054
0.905,3.1096
0.9306,3.0303
0.9616,2.9323
0.9882,2.8401
1.0079,2.755
1.0234,2.6567
1.0316,2.5796
1.0369,2.4752
1.0362,2.3903
1.0319,2.2821
1.0254,2.1774
1.0201,2.1083
1.0112,1.9983
1.0067,1.918
1.003,1.8248
1.0109,1.7073
1.024,1.6237
1.0585,1.4982
1.1059,1.383
1.1853,1.2403
1.2596,1.1333
1.3669,1.008
1.4464,0.9309
1.5424,0.8482
1.6273,0.7877
1.7266,0.7335
1.889,0.6727
1.9195,0.6634
1.9983,0.6436
2.0914,0.6269
2.1908,0.6175
2.2742,0.6171
2.3498,0.6227
2.459,0.6407
2.5457,0.6607
2.6311,0.6822
2.7215,0.7044
2.8132,0.7266
2.9159,0.7517
