2.55,0.6831
2.5502,0.6831
2.5545,0.6827
2.5709,0.6817
2.595,0.6811
2.6438,0.6806
2.6943,0.678
2.7483,0.6739
2.7934,0.6689
2.8554,0.6592
2.8943,0.6529
2.9561,0.645
3.0205,0.6385
3.1178,0.6286
3.1816,0.6222
3.2901,0.6117
3.3849,0.6024
3.4699,0.594
3.573,0.5841
3.6314,0.5778
3.7436,0.5585
3.8022,0.5451
3.868,0.5312
3.9273,0.522
3.9989,0.5161
4.0857,0.5164
4.1909,0.5248
4.2719,0.5336
4.334,0.5412
4.4211,0.554
4.5144,0.5662
4.5911,0.5717
4.6715,0.5746
4.7487,0.5792
4.8075,0.5847
4.8866,0.5926
4.9353,0.6001
4.9747,0.6055
5.0326,0.6135
5.0931,0.6197
5.1651,0.6259
5.2573,0.6337
5.3654,0.6379
5.4548,0.634
5.5392,0.6228
5.6252,0.606
5.7898,0.5761
5.8476,0.5667
5.9576,0.5527
6.0234,0.5488
6.1498,0.5526
6.299,0.5766
6.3982,0.604
6.506,0.645
6.5857,0.6868
6.6509,0.7311
6.7152,0.7933
6.7537,0.8412
6.7836,0.886
6.812,0.9437
6.8247,0.9778
6.8396,1.0344
6.8496,1.0921
6.8552,1.1412
6.8603,1.1971
6.868,1.2714
6.8763,1.3349
6.8909,1.4161
6.9101,1.5163
6.932,1.6492
6.9564,1.7698
6.9771,1.8632
6.9952,1.9696
7.0064,2.1004
7.0042,2.2136
6.9915,2.3074
6.9719,2.3852
6.9471,2.4489
6.9164,2.5119
6.89,2.5607
6.867,2.5984
6.8339,2.642
6.7948,2.6835
6.725,2.7418
6.6569,2.7838
6.5492,2.8308
6.4298,2.8653
6.3506,2.8781
6.2824,2.8791
6.1979,2.8679
6.1202,2.8471
6.0425,2.816
5.97,2.7828
5.9092,2.7559
5.8355,2.7238
5.7696,2.6988
5.7065,2.6794
5.6508,2.667
5.5443,2.6544
5.4572,2.6524
5.3777,2.6552
5.3013,2.6651
5.2442,2.675
5.1727,2.6924
5.1101,2.7163
5.0431,2.7445
4.9631,2.7832
4.8861,2.826
4.8255,2.8652
4.7602,2.919
4.699,2.9772
4.663,3.0176
4.6207,3.0757
4.5925,3.1183
4.5652,3.161
4.5284,3.2247
4.5025,3.268
4.476,3.3147
4.4563,3.3547
4.4356,3.3988
4.4074,3.4545
4.383,3.4982
4.3613,3.5333
4.3298,3.5776
4.2849,3.6303
4.234,3.6813
4.1596,3.7486
4.088,3.8013
4.0337,3.8333
3.9728,3.8609
3.9121,3.8834
3.841,3.9049
3.7884,3.9212
3.7209,3.9439
3.652,3.967
3.5822,3.9894
3.5171,4.0144
3.4388,4.0514
3.367,4.0935
3.297,4.1413
3.2302,4.1909
3.1459,4.2592
3.0716,4.3196
2.9891,4.3859
2.9141,4.4422
2.8437,4.489
2.7673,4.5321
2.7208,4.5536
2.6481,4.5799
2.5984,4.592
2.5504,4.5996
2.5164,4.6022
2.4629,4.602
2.3967,4.5946
2.3589,4.5882
2.3037,4.5765
2.2285,4.5561
2.1606,4.5309
2.0841,4.4924
2.0275,4.4575
1.9597,4.4124
1.8887,4.3658
1.7956,4.3043
1.7155,4.2532
1.6449,4.2131
1.5817,4.1835
1.5283,4.1633
1.4764,4.1458
1.4326,4.1289
1.3783,4.1077
1.334,4.0915
1.2825,4.071
1.2225,4.0419
1.1349,3.9879
1.0669,3.9355
0.9917,3.8606
0.9454,3.8041
0.9022,3.7443
0.8693,3.6918
0.8315,3.6075
0.813,3.5488
0.801,3.48
0.798,3.4258
0.7997,3.3878
0.8062,3.3309
0.8174,3.2697
0.8316,3.2121
0.8641,3.1111
0.89,3.0345
0.9189,2.9602
0.9518,2.8847
0.9793,2.8178
1.0006,2.7593
1.0225,2.6854
1.033,2.6363
1.0393,2.5933
1.0426,2.545
1.0435,2.4823
1.039,2.4061
1.0228,2.32
1.0031,2.2493
0.9833,2.1802
0.958,2.0897
0.928,1.9625
0.9134,1.871
0.9057,1.7805
0.9083,1.6891
0.919,1.6101
0.9432,1.5138
0.9849,1.4174
1.0286,1.3381
1.0668,1.2835
1.1242,1.2163
1.18,1.1601
1.2414,1.1112
1.2956,1.0785
1.3544,1.0522
1.4114,1.0345
1.4553,1.0239
1.5352,1.0093
1.6045,1.0018
1.6947,0.9942
1.7587,0.9885
1.8461,0.9776
1.9173,0.966
1.9658,0.9551
2.0208,0.9385
2.0747,0.9201
2.1184,0.9036
2.1753,0.8811
2.2238,0.8629
2.2707,0.848
2.3133,0.8366
2.3544,0.8282
2.3963,0.822
2.4407,0.8183
2.4878,0.8152
2.5327,0.811
2.5833,0.8046
2.6355,0.7974
2.6789,0.7897
2.7247,0.7791
2.7722,0.7646
2.8102,0.7533
2.8604,0.7382
2.9152,0.7207
