2.55,0.683
2.5504,0.683
2.5517,0.683
2.5595,0.6826
2.5873,0.6806
2.6328,0.679
2.6895,0.6775
2.7531,0.6788
2.841,0.6846
2.9253,0.6895
3.0219,0.6935
3.1403,0.6965
3.2602,0.6946
3.3665,0.6906
3.4665,0.684
3.5485,0.678
3.6498,0.6724
3.7426,0.6671
3.8409,0.6588
3.9291,0.6485
4.0283,0.6358
4.1167,0.6268
4.2112,0.6222
4.3018,0.6214
4.4053,0.6215
4.4984,0.6186
4.5783,0.6122
4.6763,0.6014
4.766,0.5914
4.8527,0.5804
4.9617,0.5659
5.0496,0.5534
5.1473,0.5398
5.247,0.5309
5.346,0.5248
5.4335,0.5203
5.5308,0.5163
5.6196,0.5133
5.7141,0.5138
5.8044,0.5177
5.8947,0.5229
5.9956,0.533
6.0832,0.5469
6.1778,0.5654
6.2779,0.5892
6.3918,0.6261
6.496,0.6722
6.6054,0.7362
6.6953,0.8039
6.7663,0.8704
6.8433,0.9623
6.9089,1.0653
6.9608,1.1702
7.0006,1.2776
7.0225,1.3713
7.0321,1.479
7.0273,1.5933
7.0105,1.7067
6.9817,1.823
6.9513,1.9146
6.9137,2.0092
6.8789,2.0901
6.8428,2.1674
6.7842,2.2704
6.7283,2.3532
6.6456,2.4501
6.5568,2.5364
6.4676,2.6099
6.359,2.6915
6.2764,2.7449
6.1813,2.7967
6.0799,2.8424
5.9878,2.8739
5.8914,2.8976
5.8089,2.9108
5.7211,2.9193
5.6008,2.9187
5.5315,2.9131
5.4211,2.8989
5.3381,2.8882
5.2402,2.876
5.1464,2.8652
5.0481,2.8583
4.9702,2.8563
4.8701,2.8602
4.7717,2.8725
4.6749,2.8921
4.5826,2.918
4.4939,2.9532
4.3627,3.0244
4.2713,3.0888
4.1764,3.1728
4.0903,3.2671
4.0137,3.369
3.9683,3.4448
3.929,3.5299
3.8913,3.6325
3.8622,3.7199
3.8276,3.8218
3.7931,3.9136
3.7563,3.9979
3.6966,4.1027
3.6398,4.181
3.5803,4.2491
3.5136,4.3136
3.4335,4.3778
3.356,4.429
3.2717,4.4746
3.1889,4.5111
3.0802,4.5474
3.0007,4.5658
2.8992,4.5798
2.8044,4.5836
2.7348,4.5812
2.6188,4.5708
2.5418,4.5601
2.4288,4.542
2.3312,4.5252
2.2449,4.5099
2.1602,4.4952
2.0603,4.478
1.9769,4.4636
1.8702,4.4436
1.7817,4.4241
1.6979,4.4026
1.6039,4.3746
1.509,4.3401
1.4333,4.3071
1.3408,4.2596
1.2444,4.1986
1.1782,4.1445
1.1149,4.0813
1.0476,4.0002
0.9855,3.9082
0.9459,3.8321
0.9096,3.7402
0.8861,3.6656
0.8611,3.5613
0.8366,3.4366
0.8221,3.348
0.8118,3.2473
0.8084,3.1316
0.8146,3.0334
0.8349,2.8866
0.8636,2.7564
0.8956,2.6429
0.9281,2.5287
0.9615,2.3947
0.9824,2.2674
0.9917,2.1723
0.9975,2.0815
1.0029,1.9945
1.0095,1.8901
1.0169,1.7916
1.0281,1.7054
1.0468,1.6119
1.0737,1.5182
1.1051,1.437
1.15,1.3431
1.1966,1.2693
1.2678,1.1804
1.3599,1.0867
1.4765,0.9949
1.5836,0.9277
1.7183,0.8583
1.8366,0.811
1.9502,0.7785
2.0547,0.7607
2.159,0.7587
2.2404,0.7669
2.3337,0.7761
2.4202,0.7832
2.5222,0.7909
2.6103,0.7937
2.6989,0.7919
2.7978,0.7891
2.89,0.7852
2.9975,0.7796
