2.5502,0.6831
2.5509,0.683
2.5571,0.683
2.5763,0.683
2.6168,0.683
2.6653,0.6827
2.7255,0.6814
2.8004,0.678
2.8899,0.672
2.9949,0.6639
3.1139,0.6539
3.2468,0.642
3.3885,0.6292
3.4907,0.62
3.6619,0.6042
3.7902,0.592
3.9663,0.5755
4.1294,0.5624
4.2925,0.5526
4.4376,0.5493
4.5819,0.5495
4.7655,0.5517
4.9308,0.5549
5.1166,0.5596
5.323,0.5656
5.5326,0.5687
5.7117,0.5651
5.8949,0.5548
6.0591,0.5484
6.2337,0.5457
6.3925,0.5528
6.5354,0.5707
6.6479,0.5948
6.7373,0.622
6.8474,0.6666
6.9362,0.713
7.0169,0.7652
7.0856,0.8199
7.1574,0.891
7.2096,0.9553
7.2624,1.0374
7.2984,1.1098
7.3358,1.2182
7.3624,1.3541
7.3717,1.4911
7.3674,1.634
7.35,1.7523
7.314,1.8845
7.2573,2.022
7.1744,2.1641
7.0949,2.2729
6.9891,2.3937
6.8715,2.503
6.7652,2.5828
6.621,2.6724
6.4994,2.7351
6.3936,2.779
6.2637,2.8234
6.1314,2.8594
5.9877,2.892
5.8319,2.9213
5.6888,2.947
5.5581,2.973
5.4098,3.0051
5.259,3.0436
5.1443,3.0772
5.0002,3.1249
4.855,3.1777
4.7218,3.2275
4.5466,3.2923
4.4382,3.3315
4.2573,3.3986
4.1169,3.454
3.9799,3.5158
3.8718,3.5696
3.7337,3.648
3.6326,3.7173
3.5365,3.793
3.4254,3.8904
3.3028,4.0101
3.2051,4.113
3.0876,4.2367
2.9879,4.34
2.8735,4.4506
2.7892,4.5219
2.6575,4.6159
2.5681,4.668
2.4585,4.7191
2.3697,4.7512
2.2584,4.7789
2.1489,4.7946
2.034,4.8
1.8925,4.7911
1.7556,4.7681
1.6328,4.7361
1.5163,4.6968
1.3782,4.6386
1.2577,4.5748
1.1801,4.5261
1.092,4.4614
1.0101,4.3883
0.9395,4.3081
0.8473,4.1716
0.7817,4.0439
0.731,3.92
0.6875,3.7799
0.659,3.6359
0.6443,3.4733
0.6422,3.3244
0.649,3.1671
0.6599,3.0269
0.6758,2.8654
0.6891,2.7307
0.7015,2.5948
0.7204,2.4237
0.7437,2.2578
0.7889,1.9922
0.8018,1.9226
0.8406,1.7477
0.8894,1.5883
0.9354,1.4637
1.0268,1.2552
1.0603,1.1901
1.1229,1.084
1.2176,0.9544
1.3137,0.8517
1.3488,0.8193
1.4312,0.7533
1.5311,0.6892
1.6227,0.6445
1.7442,0.6004
1.8141,0.5812
2.0222,0.545
2.1647,0.5362
2.3325,0.5424
2.4753,0.5564
2.5766,0.5678
2.7096,0.5819
2.8535,0.5947
2.9712,0.6014
