2.5504,0.683
2.5517,0.6829
2.5568,0.6829
2.5785,0.682
2.6156,0.6803
2.661,0.678
2.7289,0.6741
2.8081,0.6695
2.9067,0.6643
3.0053,0.6609
3.1071,0.6588
3.2298,0.6559
3.3355,0.6562
3.4459,0.6604
3.5555,0.6676
3.6858,0.6773
3.7934,0.6877
3.9122,0.6977
4.0161,0.7037
4.1349,0.7066
4.2528,0.7042
4.3568,0.6969
4.4694,0.6854
4.5901,0.6712
4.7077,0.6543
4.8276,0.6307
4.9422,0.6055
5.0486,0.5813
5.1547,0.5563
5.2708,0.5298
5.3794,0.5079
5.4868,0.4899
5.5893,0.4768
5.6918,0.4681
5.8173,0.4644
5.9368,0.4694
6.0498,0.4847
6.1971,0.5203
6.303,0.5585
6.413,0.6107
6.5063,0.6669
6.6141,0.7489
6.7004,0.8305
6.8043,0.9507
6.8757,1.054
6.9443,1.1783
6.9958,1.3024
7.029,1.4084
7.0514,1.5032
7.0657,1.5921
7.0743,1.7171
7.0694,1.8384
7.0553,1.9376
7.0279,2.049
6.9924,2.1493
6.9407,2.2563
6.8833,2.3525
6.8082,2.4564
6.7286,2.5443
6.6414,2.6235
6.5436,2.6972
6.4619,2.7469
6.3779,2.7882
6.262,2.8309
6.1395,2.8604
6.0342,2.8749
5.9257,2.88
5.8243,2.8773
5.7212,2.872
5.6046,2.8654
5.489,2.8594
5.3699,2.8535
5.2691,2.85
5.1503,2.8511
5.0371,2.8607
4.9406,2.8767
4.8294,2.9054
4.7282,2.9424
4.6331,2.9882
4.5473,3.0405
4.4635,3.102
4.375,3.1754
4.2939,3.2493
4.2123,3.3288
4.1324,3.4111
4.0617,3.4868
3.9827,3.5737
3.9124,3.6527
3.8302,3.7465
3.7527,3.8353
3.6814,3.9164
3.597,4.0063
3.5115,4.0912
3.4009,4.1906
3.2972,4.271
3.1732,4.3517
3.0092,4.4395
2.8637,4.5037
2.731,4.55
2.5567,4.5923
2.42,4.6117
2.2802,4.6186
2.171,4.6136
2.04,4.5956
1.944,4.5739
1.8301,4.5374
1.7288,4.4929
1.6385,4.4418
1.545,4.3776
1.4467,4.2962
1.3545,4.2036
1.2521,4.0786
1.1592,3.9397
1.0958,3.8236
1.0483,3.7136
1.0119,3.591
0.9971,3.498
0.9843,3.3777
0.9721,3.2674
0.9596,3.1589
0.9457,3.0387
0.9313,2.9305
0.9135,2.8213
0.8948,2.7172
0.8725,2.5929
0.8542,2.4699
0.846,2.3517
0.8493,2.1964
0.8675,2.0406
0.8913,1.9279
0.931,1.8003
0.9772,1.6897
1.0246,1.598
1.1,1.485
1.1973,1.3706
1.2929,1.2785
1.423,1.1724
1.5384,1.0931
1.6462,1.032
1.7448,0.9889
1.8699,0.9528
1.9677,0.9359
2.0855,0.918
2.1986,0.9018
2.2968,0.8884
2.4085,0.8737
2.5269,0.8586
2.6386,0.8445
2.7504,0.8307
2.8605,0.8175
2.9774,0.8041
