2.5501,0.6833
2.5502,0.6832
2.5529,0.6833
2.5704,0.684
2.6008,0.6854
2.6485,0.6879
2.7151,0.6882
2.7889,0.6863
2.8752,0.6832
2.9842,0.6789
3.092,0.6707
3.1905,0.6588
3.2857,0.6431
3.3983,0.6177
3.523,0.5878
3.6174,0.568
3.7163,0.5478
3.8236,0.5256
3.9213,0.5101
4.0247,0.5045
4.1216,0.5068
4.2147,0.5135
4.3122,0.5246
4.4048,0.5374
4.4986,0.5491
4.5937,0.5608
4.6847,0.5717
4.776,0.5811
4.8702,0.5892
4.9674,0.5924
5.056,0.5905
5.1591,0.5852
5.2435,0.5796
5.3469,0.5673
5.4391,0.5545
5.527,0.5424
5.6136,0.53
5.7127,0.5161
5.7993,0.5045
5.8955,0.4911
5.9962,0.4794
6.0936,0.4746
6.2137,0.4819
6.3416,0.5046
6.4817,0.5462
6.6016,0.5935
6.718,0.6493
6.827,0.7135
6.9109,0.7755
6.9838,0.8439
7.0451,0.9118
7.0999,0.9819
7.1556,1.0657
7.1998,1.1459
7.2344,1.2224
7.2667,1.3138
7.2887,1.4026
7.2986,1.5038
7.2977,1.6031
7.2881,1.6958
7.2706,1.7858
7.2465,1.8714
7.2156,1.9646
7.1823,2.0636
7.1504,2.1529
7.1151,2.2359
7.0739,2.3196
7.0276,2.4008
6.9737,2.4855
6.904,2.5709
6.8363,2.6364
6.7572,2.6996
6.6817,2.75
6.5964,2.7972
6.5062,2.8365
6.4075,2.8652
6.315,2.8812
6.2092,2.8894
6.1221,2.8884
6.0372,2.8804
5.9311,2.8607
5.8432,2.8396
5.7476,2.816
5.6678,2.7975
5.5722,2.7794
5.4678,2.7632
5.3681,2.7506
5.2562,2.7481
5.1224,2.76
4.9865,2.7875
4.8466,2.831
4.7133,2.8864
4.5232,2.989
4.3733,3.0857
4.2369,3.1833
4.132,3.2642
4.0414,3.3417
3.9547,3.4319
3.8934,3.5111
3.8375,3.6018
3.799,3.6782
3.7583,3.7667
3.7146,3.8597
3.6757,3.9387
3.6255,4.0325
3.57,4.1204
3.5203,4.1874
3.4534,4.2638
3.3888,4.326
3.2921,4.3983
3.1839,4.4596
3.0705,4.509
2.9541,4.5472
2.8418,4.5687
2.7355,4.5762
2.6282,4.571
2.541,4.5556
2.4438,4.5333
2.349,4.5093
2.259,4.4843
2.1696,4.458
2.0926,4.4344
1.9912,4.3999
1.8985,4.3666
1.8203,4.3379
1.7288,4.3055
1.6372,4.2756
1.5475,4.2452
1.4588,4.2116
1.3472,4.1569
1.2493,4.097
1.1879,4.0519
1.0653,3.9431
1.0034,3.8734
0.9309,3.7763
0.8871,3.7071
0.8483,3.6314
0.8121,3.5375
0.7791,3.4269
0.757,3.3317
0.7433,3.2265
0.7382,3.1376
0.7424,3.0309
0.7572,2.9343
0.7824,2.8303
0.8057,2.7476
0.8266,2.6748
0.8631,2.563
0.8931,2.4763
0.9217,2.3885
0.9512,2.295
0.9753,2.2189
1.0049,2.1255
1.0312,2.0427
1.0592,1.9547
1.0859,1.8647
1.1122,1.7776
1.1406,1.6852
1.1686,1.6034
1.2012,1.5174
1.241,1.4311
1.2892,1.3417
1.3512,1.2511
1.4226,1.1679
1.4987,1.0937
1.5825,1.0275
1.6861,0.963
1.7953,0.9098
1.8973,0.8744
1.9929,0.8518
2.089,0.8377
2.1793,0.8322
2.276,0.8321
2.3923,0.8358
2.4923,0.8431
2.6066,0.8529
2.7278,0.8642
2.8375,0.8718
2.9405,0.8724
2.9405,0.6831
2.9405,0.6831
2.9405,0.6829
2.9405,0.6816
2.9405,0.6787
2.9405,0.6717
2.9405,0.6633
2.9405,0.6529
2.9405,0.6409
2.9541,0.6247
3.065,0.6044
3.1508,0.5891
3.2419,0.5739
3.3341,0.5582
3.4434,0.5355
3.526,0.5187
3.622,0.499
3.7228,0.4822
3.8134,0.474
3.8991,0.4728
3.9905,0.4754
4.0871,0.4803
4.1656,0.49
4.2619,0.5049
4.353,0.5177
4.4349,0.5256
4.5419,0.5308
4.6278,0.5313
4.7158,0.5272
4.8121,0.5194
4.8898,0.5124
4.995,0.5006
5.0825,0.4906
5.177,0.4804
5.2897,0.47
5.3891,0.4617
5.5407,0.4482
5.5731,0.4459
5.6646,0.4425
5.7586,0.4451
5.8416,0.4516
5.9369,0.4636
6.0493,0.4852
6.1311,0.5038
6.2226,0.5289
6.314,0.5591
6.4084,0.5963
6.5047,0.6471
6.6085,0.7166
6.6874,0.7839
6.7914,0.8951
6.8662,0.9895
6.9316,1.0855
6.9932,1.1925
7.0344,1.2791
7.0711,1.3718
7.1007,1.4568
7.1265,1.5507
7.1464,1.6544
7.1558,1.7624
7.151,1.8844
7.1367,1.9752
7.1053,2.0788
7.0696,2.1621
7.0188,2.2555
6.9649,2.3302
6.8845,2.417
6.7874,2.4966
6.6813,2.5645
6.5923,2.6087
6.4933,2.6436
6.4026,2.6633
6.3117,2.6753
6.2329,2.6819
6.1159,2.6877
6.0174,2.6893
5.9452,2.6897
5.8285,2.6885
5.7233,2.6856
5.6318,2.6817
5.5437,2.6783
5.4472,2.6777
5.3495,2.6791
5.2614,2.6791
5.1616,2.6791
5.0517,2.6826
4.8931,2.6945
4.8471,2.7014
4.7318,2.725
4.6043,2.7661
4.4751,2.8239
4.3455,2.8976
4.237,2.9753
4.1561,3.0473
4.0912,3.1191
4.0445,3.1797
3.9878,3.2689
3.9514,3.3422
3.9204,3.4182
3.8879,3.5069
3.8551,3.5939
3.8197,3.6823
3.7962,3.7383
3.7332,3.8709
3.6927,3.9492
3.6448,4.0357
3.5943,4.1167
3.5466,4.1812
3.4805,4.2547
3.4167,4.3122
3.3512,4.3602
3.2745,4.4045
3.1851,4.4437
3.0873,4.4734
2.9699,4.4941
2.8699,4.498
2.7733,4.4904
2.6744,4.4781
2.5798,4.4617
2.4889,4.4422
2.3988,4.4212
2.2956,4.3981
2.2265,4.3841
2.1168,4.3636
2.0297,4.3474
1.9384,4.3303
1.8411,4.3151
1.7431,4.3015
1.6623,4.2897
1.5617,4.2725
1.4407,4.2407
1.3293,4.1999
1.1811,4.1273
1.0614,4.0527
0.9605,3.976
0.8692,3.8904
0.7806,3.788
0.7462,3.7419
0.6823,3.6441
0.6327,3.5421
0.594,3.4324
0.5675,3.3254
0.5556,3.2299
0.554,3.134
0.567,3.0013
0.5954,2.8774
0.628,2.7788
0.6595,2.6989
0.6926,2.6178
0.7296,2.5241
0.7593,2.4428
0.7858,2.3633
0.8122,2.2738
0.8363,2.1731
0.8528,2.0931
0.8724,1.9934
0.8925,1.9033
0.9127,1.8174
0.9346,1.7276
0.9601,1.6315
0.987,1.5467
1.0227,1.4542
1.0579,1.3806
1.101,1.304
1.1578,1.2183
1.2309,1.1332
1.3186,1.0522
1.4318,0.9688
1.5292,0.9119
1.6307,0.8672
1.7142,0.8418
1.8174,0.8221
1.9037,0.8119
2.0158,0.8033
2.1255,0.7991
2.2104,0.7975
2.3105,0.7945
2.4021,0.7886
2.4992,0.7805
2.5725,0.7731
2.6847,0.7616
2.7507,0.7538
2.8631,0.7344
2.9665,0.7149
2.9665,0.683
2.9665,0.6831
2.9665,0.6826
2.9665,0.6813
2.9665,0.677
2.9665,0.6698
2.9665,0.66
2.9665,0.6505
2.9665,0.639
3.0091,0.6257
3.1162,0.6125
3.2176,0.5999
3.3184,0.5868
3.4048,0.5728
3.4979,0.5568
3.5939,0.5431
3.6639,0.5346
3.7759,0.5239
3.8633,0.521
3.9613,0.5214
4.0561,0.5262
4.1551,0.5362
4.2442,0.5469
4.3315,0.5572
4.4353,0.5686
4.5295,0.5782
4.611,0.5856
4.7138,0.5929
4.8043,0.5972
4.8936,0.6002
4.9981,0.6049
5.0914,0.6084
5.1818,0.6114
5.2733,0.6122
5.3691,0.6078
5.4534,0.5992
5.554,0.5824
5.639,0.5646
5.7486,0.5416
5.8352,0.5216
5.9408,0.4976
6.0381,0.4815
6.1444,0.4712
6.2513,0.4706
6.3562,0.4807
6.4459,0.4969
6.5375,0.5213
6.8839,0.7227
6.982,0.8105
7.0732,0.9053
7.1395,0.9918
7.1975,1.0881
7.2439,1.1885
7.2676,1.2657
7.2839,1.3632
7.29,1.4654
7.2873,1.5492
7.2798,1.6423
7.2706,1.7252
7.2525,1.8403
7.2375,1.9037
7.2016,2.018
7.1676,2.1061
7.1276,2.1911
7.0805,2.2737
7.0285,2.3523
6.9712,2.4275
6.8969,2.5049
6.8202,2.5698
6.7569,2.6155
6.6551,2.6767
6.5767,2.715
6.4921,2.7484
6.3884,2.7783
6.2901,2.7925
6.1959,2.7962
6.096,2.7912
6.003,2.7794
5.911,2.7634
5.8124,2.7406
5.7213,2.7177
5.6419,2.6981
5.547,2.6759
5.454,2.6587
5.3509,2.6467
5.2808,2.6433
5.1739,2.647
5.0757,2.6598
4.987,2.6796
4.8892,2.7112
4.8073,2.7458
4.7279,2.7861
4.6333,2.8457
4.5661,2.8957
4.4846,2.9629
4.4128,3.0271
4.3439,3.0952
4.2826,3.1655
4.2343,3.2298
4.1777,3.3204
4.1375,3.3965
4.0884,3.4979
4.0543,3.5683
4.0114,3.6559
3.9679,3.743
3.9243,3.825
3.8785,3.9027
3.8196,3.9908
3.7603,4.0632
3.6885,4.138
3.615,4.2016
3.5462,4.2527
3.4403,4.3138
3.359,4.3506
3.2657,4.3854
3.1988,4.4078
3.0822,4.4428
2.9882,4.4656
2.9,4.4824
2.8008,4.4965
2.7052,4.5054
2.6123,4.51
2.5095,4.5081
2.4206,4.5035
2.334,4.4992
2.2365,4.4947
2.1379,4.4914
2.0462,4.4905
1.9532,4.4891
1.8658,4.4875
1.7617,4.4857
1.676,4.4831
1.5627,4.4717
1.4653,4.4538
1.3754,4.4287
1.2936,4.3985
1.2184,4.3636
1.141,4.3192
1.0641,4.2649
0.999,4.2088
0.9425,4.1498
0.8845,4.0726
0.8451,4.004
0.8082,3.9222
0.7777,3.8411
0.753,3.7423
0.7402,3.6503
0.7319,3.5556
0.7295,3.4637
0.7334,3.3763
0.744,3.2783
0.763,3.1662
0.7865,3.0652
0.8185,2.9565
0.8405,2.8762
0.8646,2.7844
0.8885,2.6796
0.9058,2.5837
0.9139,2.5198
0.9213,2.4097
0.9234,2.306
0.9239,2.1968
0.9221,2.0999
0.9206,2.0097
0.9222,1.9197
0.9301,1.8203
0.9418,1.718
0.9545,1.6376
0.9766,1.5429
1.0068,1.4499
1.0428,1.3645
1.0818,1.2897
1.1405,1.1976
1.1951,1.1268
1.2572,1.0586
1.3302,0.9912
1.4098,0.9301
1.4869,0.8804
1.5774,0.8296
1.6772,0.7807
1.7944,0.7351
1.9007,0.7055
1.9841,0.692
2.0786,0.6853
2.1651,0.6868
2.2646,0.6926
2.3458,0.701
2.4567,0.7186
2.5288,0.7349
2.6301,0.7612
2.7209,0.7831
2.8129,0.801
2.9034,0.8131
2.9965,0.8209
