2.5498,0.683
2.5502,0.6831
2.5571,0.683
2.5787,0.6821
2.616,0.6802
2.6764,0.6768
2.7385,0.6728
2.8173,0.6671
2.9052,0.6625
3.0119,0.6596
3.1156,0.6598
3.2289,0.6647
3.3549,0.674
3.4772,0.6834
3.5883,0.6907
3.6989,0.6944
3.8023,0.6937
3.9217,0.687
4.0342,0.6776
4.152,0.6615
4.2678,0.639
4.3701,0.6129
4.4783,0.5816
4.5885,0.5474
4.7017,0.5119
4.8198,0.4763
4.9207,0.4485
5.0258,0.424
5.137,0.4054
5.2495,0.3947
5.3666,0.3924
5.4857,0.3993
5.5966,0.412
5.6951,0.4266
5.813,0.4474
5.9336,0.4755
6.0313,0.5042
6.1446,0.5452
6.2348,0.5844
6.3495,0.6439
6.4699,0.7252
6.5659,0.8048
6.653,0.8948
6.7191,0.9781
6.7886,1.0825
6.8322,1.1616
6.8787,1.2628
6.9216,1.3704
6.9552,1.4712
6.982,1.5816
6.9968,1.6773
7.004,1.7929
7.001,1.8907
6.9861,2.0068
6.9646,2.1005
6.9286,2.2083
6.8862,2.3016
6.8325,2.3946
6.7557,2.4966
6.6823,2.5772
6.6017,2.6534
6.5148,2.7236
6.3924,2.8001
6.283,2.8534
6.1681,2.8958
6.0611,2.9252
5.9542,2.9448
5.8501,2.9545
5.7463,2.9582
5.6308,2.9597
5.5236,2.9617
5.4077,2.9644
5.2987,2.9702
5.195,2.9827
5.1025,2.9991
4.9693,3.0296
4.8533,3.0624
4.7468,3.099
4.6444,3.141
4.5411,3.1912
4.4515,3.242
4.3506,3.3055
4.2531,3.3769
4.168,3.4523
4.0887,3.536
4.0205,3.6151
3.9543,3.6972
3.8838,3.7902
3.8172,3.8826
3.7486,3.9807
3.6772,4.0797
3.6084,4.1623
3.5177,4.254
3.4388,4.3229
3.3311,4.4007
3.2377,4.4564
3.1402,4.5075
3.0035,4.5688
2.8541,4.6226
2.7024,4.6645
2.555,4.6946
2.3923,4.7136
2.2582,4.7168
2.1223,4.7101
2.014,4.7004
1.9033,4.6855
1.7928,4.6617
1.6812,4.6269
1.5948,4.5913
1.4966,4.5399
1.4024,4.4781
1.3009,4.3928
1.2013,4.2868
1.1238,4.1866
1.0512,4.0757
0.9956,3.968
0.9541,3.8628
0.9169,3.7471
0.8937,3.6576
0.8681,3.523
0.8559,3.4145
0.8514,3.2924
0.8552,3.1901
0.8611,3.0783
0.8665,2.9633
0.8681,2.8584
0.8666,2.7434
0.8609,2.622
0.8526,2.5053
0.8462,2.4024
0.8396,2.2912
0.835,2.1822
0.8383,2.0526
0.9032,1.7048
0.9398,1.6027
0.983,1.5056
1.0347,1.4096
1.0891,1.324
1.1633,1.2249
1.2387,1.1394
1.312,1.0677
1.3937,0.9989
1.5174,0.9174
1.6317,0.8588
1.7458,0.8134
1.8472,0.7852
1.9724,0.76
2.078,0.7462
2.1942,0.7385
2.3126,0.7391
2.4206,0.7464
2.5453,0.7585
2.6467,0.7682
2.7635,0.7805
2.8966,0.7954
3.0039,0.8064
3.0039,0.683
3.0039,0.6829
3.0039,0.6828
3.0039,0.6819
3.0039,0.6797
3.0039,0.6773
3.0039,0.6721
3.0039,0.6649
3.0039,0.6517
3.0039,0.6343
3.0435,0.6045
3.1429,0.5719
3.2576,0.535
3.3584,0.5027
3.461,0.4708
3.5776,0.4404
3.6849,0.4192
3.7826,0.4056
3.8988,0.3967
4.0035,0.3958
4.1239,0.4032
4.222,0.4136
4.3431,0.4267
4.4533,0.4394
4.5685,0.4505
4.6784,0.4587
4.7999,0.4631
4.9128,0.4631
5.0137,0.4587
5.1236,0.4483
5.2421,0.4337
5.3503,0.4202
5.4537,0.4081
5.5724,0.3968
5.6809,0.3914
5.7833,0.393
5.9099,0.4056
6.0164,0.4263
6.134,0.4609
6.2088,0.4901
6.311,0.5404
6.39,0.589
6.4698,0.6478
6.5626,0.731
6.6373,0.8126
6.6996,0.8941
6.7573,0.9848
6.8077,1.0753
6.8615,1.1805
6.9089,1.281
6.9496,1.382
6.9877,1.5051
7.0047,1.5841
7.0187,1.6955
7.0209,1.8041
7.0116,1.912
6.9925,2.0102
6.9596,2.1161
6.9169,2.2131
6.8773,2.2835
6.8026,2.3876
6.7298,2.4678
6.6377,2.5469
6.5302,2.6205
6.4515,2.6626
6.3233,2.713
6.2314,2.739
6.1336,2.7599
6.0032,2.7811
5.8966,2.7958
5.7838,2.8118
5.6741,2.8277
5.5692,2.8432
5.4444,2.8639
5.3331,2.8857
5.2241,2.9113
5.1118,2.9411
5.0032,2.9745
4.8927,3.015
4.7926,3.0581
4.6876,3.111
4.585,3.1716
4.4902,3.2331
4.4025,3.2921
4.3006,3.365
4.1963,3.4438
4.1139,3.5085
4.0257,3.5823
3.9295,3.6748
3.8724,3.737
3.7865,3.8376
3.7048,3.9453
3.623,4.0598
3.5385,4.1701
3.4403,4.2831
3.3555,4.3647
3.2613,4.4415
3.1514,4.5139
3.055,4.5635
2.8002,4.6503
2.7737,4.6566
2.72,4.6679
2.6056,4.6829
2.4937,4.6874
2.3876,4.6848
2.2749,4.6777
2.1581,4.6628
2.0752,4.6464
1.9637,4.6167
1.8525,4.5768
1.7578,4.5327
1.6621,4.4772
1.5712,4.4177
1.4769,4.3494
1.3805,4.2706
1.2711,4.1661
1.1763,4.0574
1.0842,3.9311
1.0081,3.803
0.9563,3.6921
0.914,3.5778
0.8853,3.4801
0.8614,3.3667
0.8489,3.2623
0.8454,3.1576
0.8486,3.0574
0.8556,2.9408
0.8652,2.8367
0.88,2.7197
0.8938,2.6064
0.9074,2.4912
0.9177,2.3809
0.9265,2.2736
0.9366,2.1528
0.9443,2.059
0.9564,1.9352
0.972,1.8171
0.9887,1.7272
1.0167,1.6192
1.0592,1.5017
1.1033,1.4084
1.1565,1.3185
1.2139,1.2395
1.2906,1.1539
1.3687,1.0835
1.4575,1.0189
1.5627,0.9601
1.6622,0.9168
1.7538,0.8862
1.913,0.8541
1.9761,0.8487
2.0689,0.8458
2.1839,0.8485
2.2989,0.8546
2.394,0.8595
2.5031,0.8644
2.6408,0.8705
2.7432,0.8728
2.8673,0.8718
2.9658,0.8673
2.9658,0.6828
2.9658,0.6827
2.9658,0.6825
2.9658,0.6821
2.9658,0.6806
2.9658,0.6776
2.9658,0.6734
2.9658,0.6638
2.9658,0.655
2.9658,0.6321
3.0629,0.6051
3.1931,0.5671
3.2806,0.5438
3.3733,0.5199
3.4843,0.4938
3.5993,0.4716
3.6931,0.4577
3.8283,0.4448
3.9223,0.4409
4.0802,0.4447
4.1576,0.4495
4.2579,0.4551
4.3854,0.4611
4.493,0.4638
4.5835,0.4637
4.7105,0.4591
4.8232,0.4498
4.9278,0.4389
5.0447,0.4263
5.15,0.4151
5.257,0.4055
5.3541,0.3992
5.5947,0.3968
5.7057,0.4031
5.8189,0.4152
5.9294,0.4299
6.0389,0.4455
6.1426,0.4639
6.257,0.4937
6.3763,0.5391
6.4435,0.5717
6.5685,0.6462
6.6443,0.703
6.7101,0.762
6.807,0.872
6.8758,0.9722
6.9262,1.063
6.9679,1.158
6.9994,1.2532
7.0233,1.3585
7.0359,1.4609
7.038,1.572
7.0281,1.681
7.0093,1.7776
6.9774,1.8823
6.9358,1.9802
6.8832,2.0746
6.8303,2.1501
6.7552,2.2365
6.6717,2.3127
6.5922,2.3711
6.5015,2.4243
6.3985,2.4705
6.3004,2.5024
6.1967,2.5251
6.0806,2.5426
5.9786,2.5524
5.8801,2.559
5.77,2.5663
5.6443,2.5749
5.5336,2.5829
5.4267,2.593
5.3179,2.6094
5.203,2.6329
5.103,2.6597
4.9987,2.6966
4.9007,2.7393
4.805,2.7866
4.6816,2.8561
4.5899,2.9172
4.3941,3.0726
4.3139,3.1453
4.2354,3.225
4.1675,3.3026
4.096,3.3959
4.0428,3.471
3.9657,3.5876
3.9072,3.6836
3.8501,3.7815
3.7945,3.8754
3.7327,3.9711
3.6703,4.0548
3.5985,4.1374
3.5198,4.2154
3.4285,4.2934
3.3408,4.3578
3.1514,4.4664
3.0053,4.5295
2.8448,4.5851
2.6826,4.6251
2.5176,4.6507
2.3931,4.6607
2.2585,4.6605
2.1478,4.6488
2.0496,4.6279
1.9245,4.5889
1.8279,4.5526
1.7238,4.5064
1.6289,4.4573
1.5258,4.3979
1.4261,4.3322
1.3294,4.2589
1.2509,4.1908
1.1733,4.1145
1.0914,4.0215
1.0252,3.9341
0.9667,3.8443
0.9064,3.7324
0.8616,3.6222
0.8224,3.4874
0.8004,3.3638
0.7923,3.2587
0.7906,3.1658
0.7931,3.0444
0.8032,2.9283
0.8171,2.8309
0.8353,2.709
0.8512,2.5994
0.8668,2.4913
0.8809,2.3846
0.8943,2.2711
0.9078,2.1593
0.9221,2.0409
0.9366,1.9362
0.9545,1.8304
0.9794,1.711
