2.5502,0.6831
2.5503,0.6831
2.5519,0.6829
2.566,0.6819
2.5993,0.6781
2.6374,0.6741
2.6877,0.6681
2.7524,0.66
2.8218,0.652
2.8893,0.6444
2.9746,0.6342
3.0706,0.6226
3.1662,0.6121
3.244,0.6062
3.3185,0.6037
3.3871,0.6023
3.4602,0.6035
3.5366,0.6061
3.6223,0.6103
3.7104,0.6193
3.8113,0.6321
3.8967,0.6435
4.01,0.6605
4.096,0.6715
4.1858,0.6834
4.2787,0.6939
4.3478,0.6979
4.4155,0.7024
4.4898,0.7059
4.5728,0.7085
4.6695,0.7154
4.7703,0.7251
4.8725,0.7368
4.9665,0.7457
5.0569,0.7508
5.1266,0.7552
5.1858,0.7562
5.2531,0.7555
5.3149,0.7507
5.368,0.7425
5.368,0.7425
5.46,0.725
5.5062,0.7175
5.5683,0.7071
5.6642,0.6866
5.7452,0.666
5.8431,0.6396
5.9301,0.6166
6.0128,0.5969
6.0799,0.5845
6.1541,0.5777
6.2272,0.578
6.2994,0.5853
6.3868,0.6042
6.4667,0.6295
6.5507,0.6649
6.6154,0.7004
6.6831,0.7512
6.7309,0.8008
6.7765,0.8621
6.8138,0.927
6.8451,0.9979
6.8756,1.0877
6.8966,1.1753
6.9103,1.2529
6.9231,1.3378
6.9364,1.4258
6.9504,1.5164
6.9684,1.6247
6.9859,1.7208
7.0004,1.8063
7.0107,1.901
7.0154,1.986
7.0135,2.0752
7.0003,2.1793
6.9801,2.2614
6.9454,2.3471
6.9075,2.4137
6.8504,2.4905
6.7939,2.5508
6.7252,2.61
6.6518,2.6576
6.5893,2.6834
6.5206,2.7024
6.4493,2.7142
6.3899,2.7195
6.3311,2.7237
6.2531,2.7271
6.1691,2.7241
6.0872,2.7165
6.0075,2.7071
5.9474,2.701
5.8635,2.6972
5.7788,2.6994
5.6874,2.7087
5.5888,2.7232
5.5186,2.7372
5.4599,2.7508
5.3889,2.7705
5.3087,2.7997
5.2257,2.8315
5.1771,2.851
5.0984,2.8839
5.0126,2.9221
4.9371,2.9539
4.869,2.981
4.8035,3.0068
4.7406,3.0326
4.6687,3.0629
4.5796,3.0976
4.4891,3.1338
4.4166,3.1658
4.3481,3.1962
4.2921,3.2233
4.2416,3.2499
4.1948,3.2766
4.1514,3.3062
4.1134,3.3361
4.0809,3.3656
4.0458,3.4001
4.0097,3.4412
3.9826,3.4782
3.9565,3.5177
3.9326,3.5617
3.9145,3.6027
3.8943,3.656
3.8738,3.7108
3.8593,3.7517
3.8399,3.8021
3.8226,3.8444
3.7961,3.9011
3.7661,3.9588
3.7192,4.0329
3.6663,4.1019
3.6092,4.1649
3.5459,4.2231
3.4876,4.2672
3.4349,4.3028
3.3893,4.3303
3.3415,4.3559
3.2359,4.3999
3.1967,4.4139
3.1285,4.4362
3.0502,4.4558
2.9673,4.469
2.8687,4.4786
2.7677,4.4818
2.6821,4.4772
2.6005,4.4687
2.5264,4.4583
2.4689,4.4465
2.3906,4.4279
2.3356,4.4158
2.2719,4.4033
2.2051,4.3888
2.128,4.3697
2.0371,4.3465
1.9497,4.3265
1.8617,4.3122
1.7989,4.3045
1.7222,4.297
1.6412,4.2928
1.5802,4.2908
1.5143,4.2874
1.4565,4.2816
1.3954,4.2723
1.3312,4.257
1.252,4.2289
1.1743,4.1925
1.1064,4.1522
1.0442,4.1067
1.0012,4.0714
0.9563,4.0278
0.9147,3.9763
0.8851,3.9297
0.8612,3.8823
0.8446,3.8387
0.8318,3.7963
0.8231,3.7499
0.818,3.707
0.8155,3.6522
0.8157,3.593
0.8206,3.5337
0.8278,3.4867
0.8435,3.4216
0.8647,3.353
0.8897,3.2783
0.9104,3.2218
0.938,3.1458
0.9582,3.0843
0.9793,3.013
1.0034,2.924
1.0252,2.8294
1.0421,2.738
1.0543,2.6405
1.0587,2.5453
1.0594,2.4492
1.0551,2.3632
1.0508,2.283
1.0511,2.182
1.0533,2.0873
1.0579,1.9963
1.0697,1.8917
1.0939,1.7622
1.1294,1.6162
1.1677,1.4779
1.2036,1.3715
1.2366,1.2902
1.2816,1.1979
1.3294,1.1179
1.3853,1.0402
1.4479,0.9678
1.5047,0.914
1.5682,0.8684
1.6218,0.8392
1.6744,0.8181
1.739,0.7967
1.7952,0.7805
1.8569,0.7684
1.9167,0.7633
1.9752,0.7635
2.0283,0.7666
2.0845,0.7736
2.141,0.7833
2.1956,0.7929
2.2415,0.8
2.2821,0.8065
2.3318,0.8116
2.3817,0.8148
2.4292,0.8145
2.4803,0.8105
2.5421,0.8029
2.5909,0.793
2.6314,0.7833
2.6822,0.77
2.726,0.7582
2.7797,0.742
2.8464,0.7204
2.9141,0.6985
2.9141,0.6831
2.9141,0.6835
2.9141,0.6843
2.9141,0.6893
2.9141,0.6972
2.9141,0.7071
2.9141,0.7199
2.9141,0.7355
2.9141,0.7557
2.9141,0.7763
2.9141,0.7972
2.9141,0.816
2.9141,0.8337
2.9539,0.8513
3.0051,0.8695
3.0641,0.8867
3.1353,0.9024
3.2142,0.9129
3.2707,0.9163
3.3311,0.9166
3.3953,0.9124
3.4458,0.9054
3.5004,0.8938
3.5586,0.8798
3.617,0.8642
3.6705,0.8486
3.7148,0.8354
3.7632,0.8214
3.8078,0.8095
3.8493,0.7991
3.8976,0.788
3.9473,0.7763
4.0174,0.7595
4.1,0.7402
4.1928,0.7185
4.2949,0.6983
4.383,0.6853
4.4636,0.6751
4.5671,0.664
4.6864,0.6521
4.8148,0.6407
4.9306,0.6344
5.0408,0.6349
5.1357,0.6425
5.222,0.6558
5.2925,0.6698
5.3566,0.6824
5.4218,0.6946
5.4898,0.7032
5.5446,0.7065
5.5926,0.7065
5.638,0.7035
5.6815,0.6996
5.732,0.6945
5.7785,0.6891
5.851,0.6756
5.9296,0.6599
6.0125,0.6458
6.1022,0.6314
6.1872,0.6196
6.2741,0.6137
6.3588,0.6162
6.4374,0.6265
6.5147,0.6452
6.5817,0.6707
6.6603,0.713
6.7168,0.7535
6.7744,0.8047
6.8359,0.8709
6.884,0.9378
6.9226,1.0084
6.9487,1.0825
6.9652,1.1556
6.9758,1.2223
6.9819,1.2787
6.9893,1.3589
6.9962,1.4413
7.0049,1.537
7.0136,1.622
7.0225,1.7191
7.0295,1.7934
7.0326,1.8573
7.0331,1.9274
7.0283,1.9917
7.0129,2.0789
6.9879,2.1627
6.9483,2.2532
6.9035,2.3269
6.8558,2.3873
6.7979,2.4401
6.7205,2.4917
6.656,2.5235
6.5723,2.5518
6.461,2.5704
6.4303,2.5722
6.3224,2.5731
6.2407,2.5699
6.1969,2.5677
6.116,2.5654
5.9788,2.5612
5.9444,2.5589
5.888,2.5549
5.7899,2.55
5.7359,2.5477
5.6058,2.5461
5.5204,2.5513
5.4221,2.5626
5.3298,2.58
5.245,2.6029
5.1654,2.6314
5.085,2.6654
5.0229,2.6962
4.9579,2.7318
4.8886,2.7709
4.8033,2.8152
4.7171,2.8587
4.6364,2.8978
4.5477,2.9393
4.4749,2.9789
4.414,3.0162
4.3564,3.055
4.2869,3.1081
4.2109,3.1774
4.1346,3.2554
4.075,3.3284
4.0281,3.3958
3.985,3.4735
3.9535,3.5383
3.9234,3.6034
3.9035,3.6555
3.8869,3.6994
3.8715,3.7401
3.8507,3.7884
3.8245,3.8405
3.7949,3.8909
3.7581,3.9424
3.697,4.0105
3.6394,4.0645
3.5674,4.1193
3.5052,4.1577
3.4362,4.1922
3.3857,4.2157
3.3225,4.2421
3.2518,4.2653
3.1808,4.2884
3.119,4.3062
3.0649,4.3206
3.0225,4.3318
2.9703,4.3451
2.9226,4.3548
2.8565,4.3622
2.7764,4.3665
2.6993,4.3646
2.6377,4.3607
2.5679,4.3522
2.4897,4.34
2.4029,4.3258
2.3215,4.3154
2.238,4.3062
2.1476,4.2992
2.0626,4.2993
1.9932,4.3056
1.9258,4.315
1.8431,4.3256
1.763,4.3362
1.6988,4.3434
1.6376,4.3486
1.5959,4.3514
1.5472,4.352
1.492,4.3486
1.4296,4.3386
1.3516,4.3171
1.2739,4.2852
1.2025,4.2447
1.1377,4.1968
1.0724,4.1338
1.0188,4.0658
0.9738,3.989
0.9449,3.9213
0.9207,3.8346
0.9102,3.7619
0.907,3.6931
0.9082,3.6351
0.9122,3.5835
0.915,3.5461
0.9206,3.491
0.9269,3.447
0.9357,3.4003
0.9434,3.3574
0.9526,3.3059
0.9637,3.2412
0.9772,3.1687
0.9866,3.1187
0.9976,3.0667
1.0063,3.0222
1.0162,2.9762
