2.5501,0.6831
2.5502,0.6831
2.5579,0.6833
2.5765,0.6847
2.6116,0.6891
2.6663,0.6968
2.7086,0.701
2.7662,0.7044
2.8113,0.7048
2.8483,0.7029
2.8951,0.6989
2.9408,0.6915
2.9857,0.6821
3.0406,0.6657
3.0869,0.6489
3.1348,0.6319
3.1871,0.6108
3.238,0.5886
3.3193,0.555
3.3865,0.5308
3.4559,0.5106
3.499,0.5008
3.554,0.4926
3.5884,0.4884
3.6427,0.4843
3.6869,0.4847
3.7618,0.4918
3.8138,0.5001
3.8829,0.5141
3.9407,0.5242
3.9952,0.534
4.0434,0.543
4.0932,0.5519
4.1402,0.5597
4.1882,0.565
4.2365,0.5695
4.2784,0.5717
4.3265,0.5737
4.3664,0.5753
4.4217,0.5751
4.4747,0.5722
4.5342,0.5678
4.6234,0.5589
4.709,0.5518
4.7782,0.5457
4.8549,0.5343
4.9229,0.5216
4.9945,0.5101
5.0727,0.5025
5.1705,0.5004
5.2575,0.5045
5.3609,0.5185
5.4516,0.5387
5.5391,0.5656
5.6361,0.605
5.7031,0.6363
5.7773,0.6697
5.8514,0.7051
5.9221,0.7453
6.0098,0.7976
6.0893,0.8465
6.1655,0.8909
6.2533,0.9374
6.3183,0.9694
6.3875,1.0019
6.4602,1.0335
6.5208,1.0571
6.5767,1.0799
6.6542,1.1184
6.722,1.1597
6.8058,1.2222
6.8599,1.2721
6.9271,1.349
7.0099,1.4749
7.0542,1.5643
7.0974,1.6724
7.1191,1.754
7.1282,1.8312
7.1239,1.9189
7.1146,1.9769
7.0968,2.0267
7.0698,2.0713
7.0462,2.0989
7.015,2.129
6.9874,2.1518
6.9572,2.1728
6.9166,2.1969
6.8555,2.2322
6.8149,2.2561
6.7784,2.2802
6.7342,2.3104
6.6982,2.3377
6.6565,2.3729
6.6264,2.4011
6.5845,2.4428
6.5402,2.4851
6.515,2.5095
6.4738,2.5477
6.4416,2.5744
6.4051,2.6033
6.3679,2.6343
6.3303,2.6659
6.293,2.6939
6.2526,2.7207
6.2154,2.7421
6.1757,2.7619
6.1401,2.7767
6.0917,2.7951
6.049,2.8107
6.0054,2.8259
5.9566,2.8423
5.9041,2.8614
5.864,2.876
5.8206,2.8904
5.7703,2.9039
5.7247,2.9128
5.6781,2.919
5.6391,2.924
5.5953,2.929
5.5546,2.9305
5.5038,2.929
5.4583,2.9257
5.4067,2.9228
5.3506,2.9198
5.3021,2.9163
5.26,2.9135
5.2045,2.911
5.1331,2.9124
5.0604,2.9188
4.9528,2.9387
4.873,2.9619
4.7235,3.0267
4.6344,3.0803
4.5447,3.1466
4.4766,3.2119
4.4319,3.2586
4.3947,3.2979
4.3312,3.3738
4.2761,3.4457
4.2198,3.5149
4.1547,3.5879
4.0908,3.6509
4.0181,3.7121
3.9375,3.7676
3.8625,3.8126
3.7927,3.851
3.7384,3.8789
3.6918,3.9022
3.6492,3.9231
3.6144,3.9399
3.5653,3.9632
3.5265,3.9815
3.4809,4.0025
3.435,4.0237
3.3942,4.042
3.3376,4.0667
3.3009,4.0826
3.2178,4.1176
3.1346,4.1521
3.0592,4.1854
2.9586,4.2341
2.8601,4.2825
2.746,4.3357
2.6529,4.3733
2.5732,4.3987
2.4995,4.4186
2.4342,4.4342
2.3615,4.4468
2.2775,4.4519
2.2019,4.451
2.1272,4.4439
2.055,4.4332
1.9948,4.4239
1.9114,4.4143
1.8571,4.4108
1.8074,4.4085
1.7456,4.4051
1.6952,4.401
1.6384,4.3943
1.5838,4.3839
1.531,4.3701
1.4936,4.3573
1.4539,4.3406
1.4154,4.3207
1.3735,4.2944
1.3189,4.2517
1.2636,4.1994
1.2153,4.1413
1.1817,4.087
1.1644,4.0545
1.129,3.9772
1.1113,3.9312
1.0831,3.8445
1.0659,3.7812
1.0528,3.7174
1.0373,3.6459
1.0233,3.5901
1.0081,3.5402
0.9846,3.4793
0.9629,3.4239
0.9327,3.3366
0.9085,3.2505
0.8846,3.1477
0.8657,3.0671
0.8432,2.9692
0.825,2.8441
0.8209,2.7517
0.8243,2.6681
0.8364,2.5813
0.8532,2.5003
0.873,2.414
0.8984,2.3246
0.9268,2.2442
0.9534,2.1682
0.977,2.0918
1.0001,2.0093
1.0158,1.9409
1.0293,1.8755
1.0492,1.783
1.0664,1.6972
1.0896,1.5725
1.1052,1.4812
1.1215,1.3768
1.1388,1.2827
1.1579,1.2047
1.1892,1.1085
1.2081,1.0636
1.2446,0.9942
1.2773,0.9459
1.321,0.8952
1.3596,0.8597
1.3958,0.8323
1.4403,0.805
1.5086,0.774
1.5742,0.7543
1.6323,0.7457
1.6879,0.745
1.7522,0.7494
1.7987,0.759
1.8435,0.77
1.8927,0.7813
1.9493,0.7936
2.0142,0.8049
2.08,0.814
2.1259,0.8182
2.1737,0.82
2.2135,0.819
2.2552,0.8153
2.3022,0.8079
2.36,0.7959
2.4171,0.7817
2.4934,0.7548
2.5506,0.731
2.6013,0.709
2.6682,0.6782
2.7352,0.6468
2.8035,0.6175
2.8667,0.5953
2.9349,0.5769
