2.5500, 0.6830
2.5505, 0.6831
2.5564, 0.6834
2.5758, 0.6835
2.6167, 0.6839
2.6612, 0.6848
2.7151, 0.6842
2.7648, 0.6834
2.8319, 0.6801
2.8874, 0.6769
2.9563, 0.6720
2.9951, 0.6676
3.0497, 0.6621
3.1252, 0.6584
3.2122, 0.6608
3.2970, 0.6695
3.3764, 0.6821
3.4675, 0.7032
3.5678, 0.7320
3.6440, 0.7537
3.7400, 0.7800
3.8627, 0.8118
3.9790, 0.8420
4.0759, 0.8663
4.1502, 0.8870
4.2189, 0.9050
4.2868, 0.9245
4.3539, 0.9402
4.4374, 0.9522
4.5185, 0.9563
4.5912, 0.9559
4.6957, 0.9455
4.7510, 0.9356
4.8531, 0.9129
4.9617, 0.8731
5.0769, 0.8121
5.1792, 0.7419
5.2452, 0.6945
5.3150, 0.6426
5.4030, 0.5776
5.4547, 0.5439
5.5296, 0.5018
5.6326, 0.4539
5.7616, 0.4058
5.8943, 0.3744
5.9423, 0.3679
6.0485, 0.3677
6.1394, 0.3803
6.2502, 0.4126
6.3111, 0.4372
6.3765, 0.4705
6.4265, 0.5039
6.4653, 0.5334
6.5010, 0.5617
6.5378, 0.5937
6.5740, 0.6276
6.6084, 0.6638
6.6468, 0.7071
6.6810, 0.7482
6.7042, 0.7781
6.7333, 0.8146
6.7669, 0.8587
6.7954, 0.8957
6.8259, 0.9364
6.8550, 0.9749
6.8829, 1.0129
6.9078, 1.0461
6.9443, 1.1009
6.9798, 1.1607
7.0121, 1.2224
7.0477, 1.3085
7.0662, 1.3725
7.0763, 1.4272
7.0810, 1.4799
7.0828, 1.5266
7.0812, 1.5797
7.0783, 1.6234
7.0737, 1.6664
7.0642, 1.7335
7.0465, 1.8220
7.0159, 1.9219
6.9853, 1.9976
6.9457, 2.0771
6.8971, 2.1573
6.8463, 2.2320
6.7909, 2.3069
6.7321, 2.3797
6.6871, 2.4328
6.6368, 2.4881
6.5833, 2.5420
6.5391, 2.5819
6.4750, 2.6271
6.4291, 2.6533
6.3770, 2.6786
6.3258, 2.6979
6.2683, 2.7127
6.2023, 2.7215
6.1456, 2.7240
6.1075, 2.7229
6.0421, 2.7151
