2.5501,0.6833
2.5502,0.6832
2.5529,0.6833
2.5704,0.684
2.6008,0.6854
2.6485,0.6879
2.7151,0.6882
2.7889,0.6863
2.8752,0.6832
2.9842,0.6789
3.092,0.6707
3.1905,0.6588
3.2857,0.6431
3.3983,0.6177
3.523,0.5878
3.6174,0.568
3.7163,0.5478
3.8236,0.5256
3.9213,0.5101
4.0247,0.5045
4.1216,0.5068
4.2147,0.5135
4.3122,0.5246
4.4048,0.5374
4.4986,0.5491
4.5937,0.5608
4.6847,0.5717
4.776,0.5811
4.8702,0.5892
4.9674,0.5924
5.056,0.5905
5.1591,0.5852
5.2435,0.5796
5.3469,0.5673
5.4391,0.5545
5.527,0.5424
5.6136,0.53
5.7127,0.5161
5.7993,0.5045
5.8955,0.4911
5.9962,0.4794
6.0936,0.4746
6.2137,0.4819
6.3416,0.5046
6.4817,0.5462
6.6016,0.5935
6.718,0.6493
6.827,0.7135
6.9109,0.7755
6.9838,0.8439
7.0451,0.9118
7.0999,0.9819
7.1556,1.0657
7.1998,1.1459
7.2344,1.2224
7.2667,1.3138
7.2887,1.4026
7.2986,1.5038
7.2977,1.6031
7.2881,1.6958
7.2706,1.7858
7.2465,1.8714
7.2156,1.9646
7.1823,2.0636
7.1504,2.1529
7.1151,2.2359
7.0739,2.3196
7.0276,2.4008
6.9737,2.4855
6.904,2.5709
6.8363,2.6364
6.7572,2.6996
6.6817,2.75
6.5964,2.7972
6.5062,2.8365
6.4075,2.8652
6.315,2.8812
6.2092,2.8894
6.1221,2.8884
6.0372,2.8804
5.9311,2.8607
5.8432,2.8396
5.7476,2.816
5.6678,2.7975
5.5722,2.7794
5.4678,2.7632
5.3681,2.7506
5.2562,2.7481
5.1224,2.76
4.9865,2.7875
4.8466,2.831
4.7133,2.8864
4.5232,2.989
4.3733,3.0857
4.2369,3.1833
4.132,3.2642
4.0414,3.3417
3.9547,3.4319
3.8934,3.5111
3.8375,3.6018
3.799,3.6782
3.7583,3.7667
3.7146,3.8597
3.6757,3.9387
3.6255,4.0325
3.57,4.1204
3.5203,4.1874
3.4534,4.2638
3.3888,4.326
3.2921,4.3983
3.1839,4.4596
3.0705,4.509
2.9541,4.5472
2.8418,4.5687
2.7355,4.5762
2.6282,4.571
2.541,4.5556
2.4438,4.5333
2.349,4.5093
2.259,4.4843
2.1696,4.458
2.0926,4.4344
1.9912,4.3999
1.8985,4.3666
1.8203,4.3379
1.7288,4.3055
1.6372,4.2756
1.5475,4.2452
1.4588,4.2116
1.3472,4.1569
1.2493,4.097
1.1879,4.0519
1.0653,3.9431
1.0034,3.8734
0.9309,3.7763
0.8871,3.7071
0.8483,3.6314
0.8121,3.5375
0.7791,3.4269
0.757,3.3317
0.7433,3.2265
0.7382,3.1376
0.7424,3.0309
0.7572,2.9343
0.7824,2.8303
0.8057,2.7476
0.8266,2.6748
0.8631,2.563
0.8931,2.4763
0.9217,2.3885
0.9512,2.295
0.9753,2.2189
1.0049,2.1255
1.0312,2.0427
1.0592,1.9547
1.0859,1.8647
1.1122,1.7776
1.1406,1.6852
1.1686,1.6034
1.2012,1.5174
1.241,1.4311
1.2892,1.3417
1.3512,1.2511
1.4226,1.1679
1.4987,1.0937
1.5825,1.0275
1.6861,0.963
1.7953,0.9098
1.8973,0.8744
1.9929,0.8518
2.089,0.8377
2.1793,0.8322
2.276,0.8321
2.3923,0.8358
2.4923,0.8431
2.6066,0.8529
2.7278,0.8642
2.8375,0.8718
2.9405,0.8724
