x,y
2.55,0.683
2.5505,0.683
2.5515,0.683
2.5635,0.6824
2.5879,0.6816
2.6233,0.6799
2.6471,0.6774
2.6777,0.6746
2.7219,0.6727
2.7675,0.6731
2.8166,0.6761
2.8584,0.6788
2.8853,0.6796
2.9187,0.681
2.9495,0.6834
2.9821,0.6845
3.0158,0.6836
3.0408,0.6818
3.0883,0.6748
3.1278,0.6661
3.1727,0.6562
3.2138,0.649
3.2546,0.6433
3.3219,0.6381
3.3756,0.6374
3.4271,0.6406
3.4704,0.6469
3.5147,0.6566
3.5513,0.6648
3.5801,0.6715
3.6148,0.6791
3.657,0.6858
3.716,0.692
3.7766,0.6938
3.847,0.6903
3.903,0.6854
3.9563,0.6803
4.0017,0.6781
4.0438,0.6773
4.0874,0.6788
4.1376,0.6809
4.1794,0.6813
4.2059,0.6799
4.2472,0.6775
4.2847,0.6732
4.3167,0.6686
4.3427,0.6662
4.3757,0.6644
4.419,0.662
4.4607,0.66
4.5024,0.6571
4.5435,0.6537
4.5747,0.6523
4.6075,0.6519
4.6475,0.6538
4.6744,0.6571
4.7026,0.6622
4.7345,0.669
4.7699,0.6767
4.8056,0.6852
4.8422,0.6945
4.8843,0.7037
4.9364,0.7161
4.9707,0.7242
5.0027,0.7301
5.0417,0.7351
5.09,0.7416
5.1268,0.7482
5.1731,0.7558
5.2293,0.7641
5.2994,0.7715
5.3653,0.7766
5.4144,0.78
5.4746,0.7816
5.5309,0.779
5.5839,0.7731
5.6477,0.7604
5.6945,0.7464
5.742,0.7306
5.8025,0.7106
5.8504,0.6935
5.8961,0.6757
5.9455,0.6568
5.9922,0.6394
6.0277,0.6283
6.0588,0.6208
6.0809,0.6163
6.1026,0.6129
6.1275,0.6107
6.1518,0.6099
6.1716,0.6101
6.19,0.6109
6.2179,0.6137
6.245,0.618
6.2809,0.6266
6.3189,0.6384
6.3579,0.656
6.4021,0.6803
6.4403,0.7061
6.4725,0.7343
6.4946,0.7559
6.5119,0.7728
6.5291,0.7916
6.543,0.8087
6.5573,0.8268
6.5742,0.8457
6.6066,0.879
6.6435,0.914
6.6966,0.9604
6.747,1.0045
6.7956,1.0467
6.8499,1.0967
6.8902,1.134
6.9199,1.1598
6.9478,1.183
6.9711,1.2041
6.9891,1.2233
7.0049,1.2418
7.0192,1.2596
7.0334,1.2789
7.0471,1.3005
7.0575,1.3195
7.0676,1.3396
7.0771,1.3594
7.0875,1.3844
7.0942,1.4059
7.1001,1.4286
7.1063,1.4505
7.1125,1.4757
7.1166,1.4991
7.1211,1.527
7.1252,1.552
7.129,1.5755
7.1324,1.5973
7.1357,1.618
7.1401,1.644
7.1432,1.6696
7.145,1.6941
7.1465,1.7192
7.1488,1.7551
7.1491,1.7868
7.1488,1.8155
7.1464,1.8579
7.1437,1.8811
7.1399,1.9031
7.1346,1.9309
7.1286,1.9564
7.1225,1.9756
7.1136,2.0008
7.1059,2.0236
7.0966,2.0476
7.0854,2.0756
7.0723,2.1077
7.0638,2.1266
7.0492,2.157
7.0367,2.1821
7.0242,2.2044
7.0073,2.2331
6.9906,2.2606
6.9721,2.2873
6.9561,2.3094
6.9288,2.3464
6.9101,2.3714
6.8957,2.3891
6.8789,2.4084
6.8615,2.4288
6.8465,2.4448
6.8294,2.4617
6.8104,2.4806
6.7956,2.4955
6.7792,2.5109
6.7581,2.5277
6.7381,2.5425
6.7209,2.5542
6.7021,2.5658
6.6802,2.5777
6.6584,2.588
6.6317,2.5987
6.5869,2.6151
6.5305,2.632
6.4773,2.644
6.426,2.6518
6.383,2.6571
6.3251,2.6605
6.2708,2.6618
6.2319,2.6643
6.1938,2.668
6.1569,2.6727
6.135,2.6768
6.1109,2.6827
6.0862,2.6897
6.0667,2.6961
6.0375,2.7058
5.9929,2.7179
5.9473,2.7304
5.9039,2.7421
5.8561,2.7577
5.8115,2.7752
5.7629,2.7945
5.6957,2.8187
5.6352,2.8409
5.5825,2.8613
5.5256,2.8801
5.4562,2.8978
5.4003,2.9081
5.3294,2.9192
5.2801,2.9259
5.2294,2.9293
5.1798,2.9287
5.1268,2.9267
5.0744,2.9256
5.028,2.9257
4.9889,2.924
4.9372,2.9216
4.8851,2.9184
4.8462,2.9185
4.8053,2.9202
4.7755,2.9211
4.7505,2.9231
4.7204,2.9275
4.6798,2.936
4.6408,2.9453
4.6072,2.954
4.5847,2.9603
4.5574,2.9685
4.5369,2.975
4.5124,2.982
4.4887,2.9888
4.4666,2.9958
4.4427,3.0035
4.4197,3.0104
4.3983,3.0167
4.3737,3.0245
4.3458,3.0344
4.3172,3.0468
4.2889,3.0616
4.2696,3.0729
4.2524,3.084
4.2328,3.0983
4.2139,3.1135
4.1963,3.128
4.1763,3.1442
4.1557,3.1627
4.1282,3.1909
4.0985,3.2267
4.0744,3.2585
4.0487,3.2972
4.0269,3.3378
4.012,3.3706
3.9999,3.405
3.9931,3.4316
3.986,3.4611
3.9757,3.4993
3.9598,3.5509
3.9482,3.5869
3.935,3.6239
3.9264,3.6433
3.9139,3.6679
3.9034,3.6875
3.8905,3.7088
3.8759,3.7297
3.8611,3.7485
3.8497,3.7621
3.8321,3.7813
3.8148,3.7983
3.7933,3.8164
3.777,3.8285
3.7589,3.8418
3.7403,3.8547
3.7177,3.8684
3.6999,3.8783
3.6766,3.8933
3.6368,3.9214
3.5937,3.954
3.5405,3.9979
3.4916,4.0428
3.4406,4.0958
3.3951,4.1447
3.3624,4.1778
3.3361,4.2023
3.3132,4.2208
3.2939,4.2346
3.2735,4.2483
3.2517,4.2613
3.23,4.2723
3.209,4.2816
3.1892,4.2896
3.1661,4.2979
3.1411,4.3052
3.1133,4.3125
3.0705,4.3232
3.006,4.3333
2.9557,4.3363
2.9001,4.3374
2.8576,4.3365
2.8106,4.335
2.7679,4.3343
2.7208,4.3358
2.6759,4.3385
2.6294,4.3439
2.5784,4.3524
2.5371,4.3605
2.49,4.3696
2.4533,4.3788
2.4256,4.3882
2.395,4.3981
2.3512,4.4112
2.3119,4.4214
2.2798,4.4283
2.2557,4.432
2.2326,4.4345
2.2093,4.4361
2.1883,4.4367
2.1639,4.436
2.1435,4.4343
2.1193,4.431
2.0984,4.4275
2.0746,4.4227
2.0482,4.4171
2.0143,4.4116
1.9736,4.4064
1.9061,4.4005
1.8338,4.3982
1.7715,4.3964
1.7252,4.3932
1.6872,4.3881
1.6567,4.3826
1.6244,4.3758
1.5773,4.368
1.532,4.3621
1.4916,4.3576
1.4261,4.3521
1.3921,4.3499
1.3569,4.347
1.3149,4.3426
1.2847,4.3384
1.2537,4.3317
1.2314,4.3256
1.2034,4.3166
1.1635,4.3002
1.1222,4.2788
1.0833,4.2556
1.0472,4.23
1.0088,4.1979
0.9744,4.1629
0.9402,4.1205
0.9133,4.0807
0.8937,4.0442
0.8844,4.0217
0.8763,3.999
0.8679,3.9768
0.8614,3.9531
0.8579,3.9321
0.8499,3.897
0.8416,3.8555
0.8324,3.7977
0.8259,3.739
0.821,3.6891
0.8181,3.6503
0.8167,3.6281
0.8139,3.6023
0.8105,3.5768
0.8074,3.5567
0.8025,3.5248
0.7993,3.4938
0.7966,3.4673
0.7945,3.4457
0.7934,3.422
0.792,3.3976
0.7895,3.3736
0.7876,3.3538
