x,y
2.5501,0.6831
2.5511,0.6831
2.5526,0.6833
2.5727,0.6849
2.6013,0.6866
2.6455,0.6897
2.7004,0.6925
2.774,0.6912
2.8583,0.6841
2.9655,0.6644
3.0593,0.6395
3.1347,0.6167
3.2097,0.5914
3.3017,0.5603
3.3829,0.5339
3.4601,0.5086
3.5352,0.4839
3.5948,0.4647
3.6569,0.4468
3.714,0.4316
3.7834,0.4148
3.83,0.4038
3.8816,0.3931
3.9563,0.3847
4.0306,0.3811
4.0951,0.3806
4.1576,0.3836
4.2313,0.3925
4.2891,0.4021
4.3498,0.4164
4.4238,0.4396
4.4627,0.4526
4.5388,0.4761
4.5917,0.4897
4.6448,0.5008
4.6826,0.5066
4.738,0.5129
4.7817,0.5176
4.829,0.5232
4.8809,0.5323
4.9187,0.5405
4.9754,0.5549
5.0199,0.5657
5.0643,0.5757
5.1124,0.5854
5.1522,0.5927
5.2064,0.5995
5.2534,0.6023
5.2956,0.6035
5.3418,0.6046
5.3924,0.6051
5.4385,0.6035
5.4871,0.6005
5.5431,0.5969
5.6215,0.5892
5.6757,0.5824
5.722,0.575
5.7751,0.5666
5.8195,0.5616
5.87,0.5583
5.9164,0.5579
5.9583,0.5599
6.0058,0.5655
6.0605,0.5736
6.102,0.579
6.1501,0.5867
6.1915,0.5941
6.245,0.6046
6.2943,0.6156
6.3313,0.6244
6.3712,0.6351
6.4259,0.6496
6.4728,0.6663
6.5141,0.6837
6.5524,0.7036
6.5937,0.7265
6.6308,0.7489
6.6795,0.7803
6.7134,0.8017
6.7571,0.8283
6.7974,0.8528
6.8344,0.8756
6.8671,0.8979
6.9134,0.9343
6.9681,0.9876
7.0214,1.0525
7.0702,1.1238
7.1048,1.1905
7.1304,1.2555
7.1477,1.3205
7.1562,1.3644
7.1634,1.4192
7.1665,1.465
7.166,1.5125
7.1625,1.5639
7.1544,1.6308
7.1475,1.6836
7.1397,1.755
7.1316,1.8342
7.1209,1.9052
7.1007,1.9854
7.0749,2.0559
7.0396,2.1361
6.9968,2.2131
6.9626,2.2649
6.9267,2.3126
6.8943,2.3496
6.8579,2.3861
6.8144,2.4224
6.7631,2.4568
6.6963,2.4935
6.6346,2.5206
6.5688,2.5428
6.4974,2.5594
6.4081,2.5737
6.3458,2.5773
6.2562,2.5768
6.1962,2.576
6.1097,2.5762
6.0363,2.5799
5.9411,2.591
5.864,2.6065
5.8035,2.6232
5.7404,2.6477
5.6914,2.6733
5.6229,2.7145
5.5608,2.7515
5.5014,2.7885
5.4553,2.8171
5.3892,2.8541
5.3318,2.8813
5.2592,2.9126
5.1903,2.9377
5.1086,2.9582
5.0265,2.9724
4.9595,2.9805
4.8981,2.9877
4.8158,2.9979
4.756,3.0072
4.7038,3.017
4.652,3.0311
4.6061,3.0444
4.559,3.062
4.5225,3.0767
4.4727,3.1004
4.4196,3.1294
4.3792,3.153
4.3369,3.1792
4.2949,3.2054
4.2625,3.2261
4.2055,3.2621
4.1599,3.291
4.1199,3.3151
4.0619,3.3512
4.0016,3.3912
3.9249,3.4473
3.8425,3.5203
3.7808,3.5872
3.745,3.6361
3.7051,3.7048
3.6788,3.7648
3.6611,3.8141
3.6433,3.8648
3.6238,3.9159
3.6,3.9774
3.5791,4.0324
3.5626,4.0708
3.5464,4.1072
3.5238,4.1524
3.4815,4.2183
3.4314,4.282
3.3924,4.3208
3.3418,4.3622
3.293,4.3941
3.2222,4.4319
3.164,4.4569
3.0906,4.4813
3.0221,4.4975
2.9874,4.5019
2.9396,4.506
2.8821,4.5087
2.827,4.5092
2.7713,4.5062
2.7163,4.4986
2.6724,4.4913
2.6184,4.4826
2.5703,4.4734
2.5351,4.4679
2.4832,4.4605
2.4461,4.457
2.3723,4.4563
2.312,4.461
2.2524,4.4711
2.1999,4.4853
2.108,4.5155
2.043,4.5404
1.9714,4.5701
1.9161,4.5923
1.8614,4.613
1.8189,4.6264
1.7713,4.6392
1.7234,4.649
1.6493,4.6562
1.5813,4.6556
1.4951,4.6448
1.4182,4.6236
1.3734,4.6052
1.3097,4.5726
1.2552,4.5379
1.2028,4.4944
1.172,4.4621
1.1371,4.422
1.1075,4.3842
1.071,4.3261
1.0328,4.2452
1.0047,4.1679
0.9883,4.1131
0.9742,4.0571
0.9622,3.9983
0.9499,3.9468
0.9406,3.9094
0.9262,3.8567
0.9071,3.798
0.8909,3.7508
0.8742,3.7051
0.8602,3.6603
0.8459,3.6145
0.8351,3.5728
0.8229,3.5245
0.8078,3.4646
0.7913,3.4044
0.7746,3.3309
0.7658,3.2804
0.7609,3.2376
0.7581,3.1852
0.7601,3.1267
0.7649,3.0826
0.7712,3.0399
0.7797,2.9902
0.7905,2.9427
0.8038,2.8898
0.8289,2.8157
0.8562,2.7581
0.8964,2.6837
0.9365,2.6181
0.9675,2.5697
0.9931,2.5256
1.0146,2.4855
1.0335,2.4454
1.0528,2.3985
1.0682,2.3511
1.0781,2.3124
1.0861,2.2668
1.0909,2.1964
1.0892,2.1504
1.0815,2.0832
1.0721,2.0205
1.0617,1.9525
1.0477,1.8636
1.0372,1.785
1.0293,1.7076
1.0238,1.6485
1.0203,1.5821
1.0216,1.4939
1.0303,1.4231
1.0449,1.3566
1.0629,1.3016
1.0904,1.237
1.126,1.1708
1.1709,1.0981
1.2056,1.0517
1.2411,1.0125
1.2738,0.9823
1.3209,0.9436
1.3681,0.9118
1.4128,0.8885
1.4894,0.859
1.5397,0.8479
1.6006,0.8395
1.6576,0.8368
1.7274,0.8382
1.8005,0.8425
1.8713,0.8454
1.9419,0.8459
2.0219,0.8426
