2.5503,0.6831
2.5507,0.6831
2.5548,0.6829
2.5715,0.6822
2.6043,0.68
2.654,0.6769
2.7164,0.6713
2.8003,0.6615
2.886,0.6488
2.9893,0.6328
3.0646,0.6191
3.1802,0.5956
3.2765,0.5737
3.3668,0.5549
3.4326,0.5414
3.5507,0.5185
3.6357,0.5011
3.7318,0.4821
3.8212,0.465
3.976,0.4438
4.0201,0.44
4.102,0.4339
4.2025,0.4275
4.2856,0.4238
4.3562,0.4228
4.4859,0.4277
4.5714,0.4361
4.6776,0.4499
4.8256,0.4762
4.9666,0.5093
5.1008,0.5467
5.205,0.5779
5.3385,0.6167
5.4428,0.6447
5.5492,0.6704
5.636,0.6888
5.7328,0.7078
5.8225,0.7259
5.9097,0.743
5.9985,0.7603
6.1045,0.78
6.2155,0.7998
6.3461,0.8256
6.4652,0.8576
6.6036,0.902
6.7143,0.9451
6.8344,1.0041
6.948,1.0721
7.096,1.1821
7.2107,1.2852
7.3393,1.4201
7.4379,1.5426
7.5102,1.6476
7.5739,1.7671
7.6171,1.8739
7.6551,1.9937
7.6797,2.1346
