x,y
2.55,0.6831
2.5505,0.683
2.5534,0.6831
2.5638,0.683
2.5841,0.6816
2.6083,0.6789
2.6357,0.6761
2.6587,0.6734
2.6813,0.6705
2.7061,0.6674
2.7369,0.6638
2.7835,0.6578
2.8251,0.6528
2.871,0.6468
2.92,0.6425
2.9791,0.6407
3.0559,0.6405
3.1239,0.642
3.1853,0.6439
3.244,0.6467
3.2976,0.6471
3.3445,0.6477
3.399,0.6476
3.4405,0.6469
3.495,0.6455
3.5461,0.6443
3.6023,0.6429
3.6626,0.6406
3.7246,0.6386
3.7971,0.636
3.861,0.6329
3.9153,0.6305
3.9633,0.6284
4.0013,0.6259
4.0595,0.6248
4.1114,0.6259
4.1501,0.6273
4.1906,0.6285
4.2317,0.6297
4.2682,0.631
4.3219,0.6333
4.3685,0.6358
4.4021,0.6372
4.4244,0.6364
4.4576,0.6355
4.5014,0.6339
4.5426,0.6318
4.5827,0.6296
4.6219,0.627
4.6617,0.6258
4.7085,0.6251
4.7554,0.6263
4.7974,0.63
4.8522,0.6358
4.9006,0.6414
4.9369,0.6441
4.9668,0.6451
4.9881,0.6465
5.0098,0.6485
5.0333,0.6503
5.0571,0.6511
5.0841,0.6524
5.1176,0.6555
5.1516,0.6584
5.2008,0.662
5.2496,0.668
5.2889,0.6732
5.3185,0.6759
5.3421,0.6771
5.3654,0.6789
5.3892,0.6801
5.4147,0.68
5.4395,0.6786
5.4612,0.6764
5.4903,0.6732
5.5263,0.6691
5.5544,0.6648
5.5837,0.6583
5.6167,0.6508
5.6537,0.6437
5.6993,0.6372
5.7525,0.6326
5.8135,0.6315
5.8707,0.6351
5.9249,0.6429
5.9729,0.6519
6.0154,0.6613
6.0668,0.6721
6.1188,0.6795
6.1602,0.6834
6.1953,0.6854
6.2364,0.6875
6.2819,0.6919
6.3247,0.6984
6.3573,0.7047
6.3876,0.7116
6.4389,0.7226
6.4825,0.7345
6.5256,0.7471
6.5599,0.7576
6.5957,0.7707
6.6489,0.7954
6.7012,0.8257
6.7521,0.8585
6.7882,0.8837
6.8257,0.9117
6.8741,0.9488
6.9074,0.9753
6.9361,0.9982
6.9585,1.0157
6.9768,1.0292
6.999,1.0482
7.0221,1.0699
7.0454,1.0949
7.0729,1.1299
7.0976,1.1666
7.1218,1.2102
7.1384,1.2448
7.1535,1.2848
7.1674,1.3373
7.1776,1.3896
7.1848,1.4378
7.1899,1.4968
7.1963,1.567
7.1996,1.6284
7.1996,1.6703
7.2011,1.7122
7.2026,1.7492
7.2037,1.7734
7.2038,1.7948
7.2018,1.8292
7.1965,1.8712
7.1844,1.9258
7.1697,1.9743
7.1575,2.0111
7.1468,2.0407
7.1405,2.0574
7.1256,2.0912
7.1109,2.1192
7.0956,2.1465
7.0801,2.1738
7.0768,2.1797
7.0612,2.2085
7.0481,2.2344
7.0318,2.265
7.0148,2.291
7.0044,2.3066
6.9809,2.3382
6.9597,2.3627
6.9187,2.4064
6.8917,2.4299
6.8528,2.4612
6.8261,2.4814
6.804,2.4987
6.7817,2.5161
6.7635,2.5288
6.7417,2.5425
6.7078,2.5604
6.6787,2.5761
6.6437,2.5964
6.6075,2.6177
6.5719,2.6374
6.5348,2.654
6.4877,2.6715
6.445,2.684
6.3958,2.6943
6.3452,2.7002
6.2827,2.7041
6.2177,2.7044
6.1556,2.7024
6.0995,2.7017
6.0462,2.7007
6.008,2.7006
5.9625,2.7018
