2.5512,0.6832
2.5517,0.6831
2.5573,0.6831
2.5803,0.6833
2.6167,0.6836
2.6732,0.6861
2.7322,0.6899
2.8205,0.6946
2.9143,0.6971
3.0344,0.6961
3.1328,0.6913
3.2339,0.6827
3.3704,0.6696
3.4846,0.6571
3.5778,0.6413
3.6875,0.6174
3.7983,0.5904
3.9245,0.5587
4.0376,0.5346
4.1555,0.5147
4.2755,0.4959
4.4154,0.4753
4.577,0.4527
4.7527,0.429
4.9162,0.4129
5.0779,0.4072
5.2081,0.4126
5.3514,0.4256
5.4721,0.4354
5.5756,0.4414
5.6926,0.4449
5.7944,0.4481
5.8869,0.4553
5.9776,0.4655
6.0751,0.481
6.1869,0.5016
6.3,0.5253
6.4107,0.5559
6.5261,0.6009
6.6105,0.6411
6.7013,0.6919
6.7782,0.7432
6.8512,0.8023
6.9158,0.8666
6.9725,0.9369
7.0264,1.0169
7.0775,1.1115
7.115,1.1996
7.1485,1.3055
7.1713,1.4076
7.1858,1.5353
7.1851,1.6382
7.1691,1.7666
7.144,1.8681
7.1035,1.9728
7.0617,2.0523
7.0066,2.1377
6.9573,2.2016
6.878,2.286
6.8014,2.3495
6.7209,2.4038
6.6342,2.4515
6.5455,2.4903
6.4544,2.5213
6.3593,2.5444
6.2607,2.5585
6.1439,2.5689
6.0465,2.5739
5.9316,2.5762
5.8257,2.5771
5.7164,2.5798
5.6199,2.5853
5.5268,2.5946
5.4134,2.61
5.3107,2.6295
5.2147,2.6569
5.1112,2.6946
5.0228,2.7321
4.9256,2.7813
4.831,2.8389
4.7406,2.9027
4.6402,2.9801
4.5639,3.0394
4.4591,3.1208
4.3772,3.186
4.2905,3.2612
4.2143,3.335
4.1482,3.4073
4.0775,3.4908
4.0026,3.5796
3.9312,3.6663
3.858,3.7548
3.7894,3.8326
3.7119,3.9128
3.6447,3.9811
3.5671,4.0575
3.4927,4.1227
3.4229,4.1791
3.3315,4.2449
3.2462,4.2986
3.1455,4.3515
3.0452,4.3944
2.9447,4.4277
2.8528,4.4472
2.748,4.4612
2.6396,4.4715
2.5174,4.4819
2.4022,4.4924
2.3115,4.5019
2.2041,4.519
2.1103,4.5375
2.009,4.5573
1.9151,4.5717
1.828,4.5792
1.7438,4.5818
1.6481,4.5779
1.5508,4.5671
1.46,4.5481
1.3659,4.5186
1.2838,4.4841
1.2127,4.4466
1.1116,4.3788
1.042,4.3194
0.9799,4.2518
0.9251,4.1752
0.8753,4.0848
0.8385,3.9946
0.8095,3.891
0.7923,3.7735
0.7847,3.6519
0.7891,3.5304
0.8101,3.3956
0.84,3.2711
0.8686,3.159
0.8944,3.0542
0.9143,2.9601
0.9295,2.8589
0.936,2.767
0.9381,2.6694
0.9405,2.5796
0.9442,2.4587
0.9443,2.3615
0.9421,2.241
0.9424,2.1435
0.9462,2.0418
0.9567,1.9456
0.9718,1.8603
0.9962,1.7629
1.0275,1.6701
1.0699,1.5688
1.1124,1.4889
1.1722,1.3973
1.2309,1.3208
1.2983,1.2459
1.3672,1.1807
1.4496,1.1115
1.509,1.0666
1.6037,1.0035
1.6872,0.9513
1.7876,0.8895
1.8784,0.8356
1.9646,0.7871
2.0925,0.7215
2.1889,0.6816
2.3032,0.6415
2.4077,0.6134
2.519,0.5942
2.6303,0.584
2.7254,0.5847
2.8206,0.593
2.9289,0.6077
