2.5502,0.6831
2.5509,0.683
2.5571,0.683
2.5763,0.683
2.6168,0.683
2.6653,0.6827
2.7255,0.6814
2.8004,0.678
2.8899,0.672
2.9949,0.6639
3.1139,0.6539
3.2468,0.642
3.3885,0.6292
3.4907,0.62
3.6619,0.6042
3.7902,0.592
3.9663,0.5755
4.1294,0.5624
4.2925,0.5526
4.4376,0.5493
4.5819,0.5495
4.7655,0.5517
4.9308,0.5549
5.1166,0.5596
5.323,0.5656
5.5326,0.5687
5.7117,0.5651
5.8949,0.5548
6.0591,0.5484
6.2337,0.5457
6.3925,0.5528
6.5354,0.5707
6.6479,0.5948
6.7373,0.622
6.8474,0.6666
6.9362,0.713
7.0169,0.7652
7.0856,0.8199
7.1574,0.891
7.2096,0.9553
7.2624,1.0374
7.2984,1.1098
7.3358,1.2182
7.3624,1.3541
7.3717,1.4911
7.3674,1.634
7.35,1.7523
7.314,1.8845
7.2573,2.022
7.1744,2.1641
7.0949,2.2729
6.9891,2.3937
6.8715,2.503
6.7652,2.5828
6.621,2.6724
6.4994,2.7351
6.3936,2.779
6.2637,2.8234
6.1314,2.8594
5.9877,2.892
5.8319,2.9213
5.6888,2.947
5.5581,2.973
5.4098,3.0051
5.259,3.0436
5.1443,3.0772
5.0002,3.1249
4.855,3.1777
4.7218,3.2275
4.5466,3.2923
4.4382,3.3315
4.2573,3.3986
4.1169,3.454
3.9799,3.5158
3.8718,3.5696
3.7337,3.648
3.6326,3.7173
3.5365,3.793
3.4254,3.8904
3.3028,4.0101
3.2051,4.113
3.0876,4.2367
2.9879,4.34
2.8735,4.4506
2.7892,4.5219
2.6575,4.6159
2.5681,4.668
2.4585,4.7191
2.3697,4.7512
2.2584,4.7789
2.1489,4.7946
2.034,4.8
1.8925,4.7911
1.7556,4.7681
1.6328,4.7361
1.5163,4.6968
1.3782,4.6386
1.2577,4.5748
1.1801,4.5261
1.092,4.4614
1.0101,4.3883
0.9395,4.3081
0.8473,4.1716
0.7817,4.0439
0.731,3.92
0.6875,3.7799
0.659,3.6359
0.6443,3.4733
0.6422,3.3244
0.649,3.1671
0.6599,3.0269
0.6758,2.8654
0.6891,2.7307
0.7015,2.5948
0.7204,2.4237
0.7437,2.2578
0.7889,1.9922
0.8018,1.9226
0.8406,1.7477
0.8894,1.5883
0.9354,1.4637
1.0268,1.2552
1.0603,1.1901
1.1229,1.084
1.2176,0.9544
1.3137,0.8517
1.3488,0.8193
1.4312,0.7533
1.5311,0.6892
1.6227,0.6445
1.7442,0.6004
1.8141,0.5812
2.0222,0.545
2.1647,0.5362
2.3325,0.5424
2.4753,0.5564
2.5766,0.5678
2.7096,0.5819
2.8535,0.5947
2.9712,0.6014
2.9712,0.683
2.9712,0.6831
2.9712,0.6825
2.9712,0.6802
2.9712,0.676
2.9712,0.6694
2.9712,0.6616
2.9712,0.6547
2.9712,0.6454
3.0309,0.6289
3.1468,0.6058
3.2536,0.5852
3.4032,0.5591
3.5431,0.5422
3.6882,0.5328
3.8337,0.5302
3.9793,0.5354
4.1196,0.5431
4.2537,0.5476
4.4021,0.5494
4.5311,0.5501
4.6907,0.5494
4.8189,0.5474
5.0466,0.5397
5.2201,0.5259
5.4017,0.499
5.5558,0.4693
5.702,0.4399
5.8506,0.4147
5.9861,0.3995
6.1113,0.3935
6.2246,0.3968
6.3365,0.4098
6.4335,0.4298
6.5374,0.4623
6.6385,0.5064
6.7393,0.5627
6.8183,0.616
6.8951,0.6772
6.9743,0.7523
7.032,0.8165
7.0924,0.8958
7.1518,0.9955
7.1862,1.0722
7.2264,1.194
7.2517,1.3207
7.2625,1.428
7.2595,1.5715
7.2372,1.7198
7.2044,1.85
7.1642,1.9653
7.0915,2.1152
7.0206,2.2294
6.9398,2.3375
6.84,2.4449
6.7251,2.544
6.5807,2.649
6.4422,2.7363
6.312,2.8055
6.1741,2.8643
6.0384,2.9081
5.9382,2.9318
5.7933,2.9569
5.6643,2.9731
5.5308,2.9883
5.3847,3.0014
5.2029,3.0048
5.0484,2.9955
4.8728,2.9811
4.7355,2.9713
4.5905,2.9675
4.4721,2.9733
4.3766,2.9854
4.2549,3.0112
4.1669,3.0383
4.0641,3.0802
3.9517,3.1416
3.8468,3.2143
3.7535,3.2927
3.6575,3.3925
3.5874,3.4809
3.5175,3.5862
3.4634,3.6861
3.4011,3.8117
3.3456,3.9411
3.2951,4.0637
3.2463,4.1679
3.1947,4.2592
3.1314,4.3496
3.064,4.4284
2.9982,4.4931
2.922,4.5563
2.8231,4.6221
2.7371,4.6662
2.6476,4.7028
2.528,4.737
2.4327,4.7526
2.3043,4.76
2.1652,4.751
2.0653,4.7348
1.9364,4.6995
1.7921,4.6412
1.6797,4.5825
1.5638,4.5097
1.4411,4.4186
1.3292,4.3199
1.2333,4.221
1.1365,4.1052
1.0486,3.9818
0.9828,3.8731
0.9209,3.7481
0.8731,3.6234
0.8332,3.4768
0.8057,3.3133
0.7916,3.1366
0.7924,2.9411
0.8069,2.7597
0.8332,2.5905
0.8643,2.4355
0.8969,2.2842
0.9379,2.0903
0.9605,1.9788
1.0058,1.7747
1.048,1.614
1.0879,1.4876
1.1482,1.3369
1.2024,1.2294
1.2696,1.1204
1.3276,1.0423
1.3838,0.9777
1.4715,0.893
1.5521,0.8276
1.6447,0.766
