2.55,0.6831
2.5502,0.6831
2.5545,0.6827
2.5709,0.6817
2.595,0.6811
2.6438,0.6806
2.6943,0.678
2.7483,0.6739
2.7934,0.6689
2.8554,0.6592
2.8943,0.6529
2.9561,0.645
3.0205,0.6385
3.1178,0.6286
3.1816,0.6222
3.2901,0.6117
3.3849,0.6024
3.4699,0.594
3.573,0.5841
3.6314,0.5778
3.7436,0.5585
3.8022,0.5451
3.868,0.5312
3.9273,0.522
3.9989,0.5161
4.0857,0.5164
4.1909,0.5248
4.2719,0.5336
4.334,0.5412
4.4211,0.554
4.5144,0.5662
4.5911,0.5717
4.6715,0.5746
4.7487,0.5792
4.8075,0.5847
4.8866,0.5926
4.9353,0.6001
4.9747,0.6055
5.0326,0.6135
5.0931,0.6197
5.1651,0.6259
5.2573,0.6337
5.3654,0.6379
5.4548,0.634
5.5392,0.6228
5.6252,0.606
5.7898,0.5761
5.8476,0.5667
5.9576,0.5527
6.0234,0.5488
6.1498,0.5526
6.299,0.5766
6.3982,0.604
6.506,0.645
6.5857,0.6868
6.6509,0.7311
6.7152,0.7933
6.7537,0.8412
6.7836,0.886
6.812,0.9437
6.8247,0.9778
6.8396,1.0344
6.8496,1.0921
6.8552,1.1412
6.8603,1.1971
6.868,1.2714
6.8763,1.3349
6.8909,1.4161
6.9101,1.5163
6.932,1.6492
6.9564,1.7698
6.9771,1.8632
6.9952,1.9696
7.0064,2.1004
7.0042,2.2136
6.9915,2.3074
6.9719,2.3852
6.9471,2.4489
6.9164,2.5119
6.89,2.5607
6.867,2.5984
6.8339,2.642
6.7948,2.6835
6.725,2.7418
6.6569,2.7838
6.5492,2.8308
6.4298,2.8653
6.3506,2.8781
6.2824,2.8791
6.1979,2.8679
6.1202,2.8471
6.0425,2.816
5.97,2.7828
5.9092,2.7559
5.8355,2.7238
5.7696,2.6988
5.7065,2.6794
5.6508,2.667
5.5443,2.6544
5.4572,2.6524
5.3777,2.6552
5.3013,2.6651
5.2442,2.675
5.1727,2.6924
5.1101,2.7163
5.0431,2.7445
4.9631,2.7832
4.8861,2.826
4.8255,2.8652
4.7602,2.919
4.699,2.9772
4.663,3.0176
4.6207,3.0757
4.5925,3.1183
4.5652,3.161
4.5284,3.2247
4.5025,3.268
4.476,3.3147
4.4563,3.3547
4.4356,3.3988
4.4074,3.4545
4.383,3.4982
4.3613,3.5333
4.3298,3.5776
4.2849,3.6303
4.234,3.6813
4.1596,3.7486
4.088,3.8013
4.0337,3.8333
3.9728,3.8609
3.9121,3.8834
3.841,3.9049
3.7884,3.9212
3.7209,3.9439
3.652,3.967
3.5822,3.9894
3.5171,4.0144
3.4388,4.0514
3.367,4.0935
3.297,4.1413
3.2302,4.1909
3.1459,4.2592
3.0716,4.3196
2.9891,4.3859
2.9141,4.4422
2.8437,4.489
2.7673,4.5321
2.7208,4.5536
2.6481,4.5799
2.5984,4.592
2.5504,4.5996
2.5164,4.6022
2.4629,4.602
2.3967,4.5946
2.3589,4.5882
2.3037,4.5765
2.2285,4.5561
2.1606,4.5309
2.0841,4.4924
2.0275,4.4575
1.9597,4.4124
1.8887,4.3658
1.7956,4.3043
1.7155,4.2532
1.6449,4.2131
1.5817,4.1835
1.5283,4.1633
1.4764,4.1458
1.4326,4.1289
1.3783,4.1077
1.334,4.0915
1.2825,4.071
1.2225,4.0419
1.1349,3.9879
1.0669,3.9355
0.9917,3.8606
0.9454,3.8041
0.9022,3.7443
0.8693,3.6918
0.8315,3.6075
0.813,3.5488
0.801,3.48
0.798,3.4258
0.7997,3.3878
0.8062,3.3309
0.8174,3.2697
0.8316,3.2121
0.8641,3.1111
0.89,3.0345
0.9189,2.9602
0.9518,2.8847
0.9793,2.8178
1.0006,2.7593
1.0225,2.6854
1.033,2.6363
1.0393,2.5933
1.0426,2.545
1.0435,2.4823
1.039,2.4061
1.0228,2.32
1.0031,2.2493
0.9833,2.1802
0.958,2.0897
0.928,1.9625
0.9134,1.871
0.9057,1.7805
0.9083,1.6891
0.919,1.6101
0.9432,1.5138
0.9849,1.4174
1.0286,1.3381
1.0668,1.2835
1.1242,1.2163
1.18,1.1601
1.2414,1.1112
1.2956,1.0785
1.3544,1.0522
1.4114,1.0345
1.4553,1.0239
1.5352,1.0093
1.6045,1.0018
1.6947,0.9942
1.7587,0.9885
1.8461,0.9776
1.9173,0.966
1.9658,0.9551
2.0208,0.9385
2.0747,0.9201
2.1184,0.9036
2.1753,0.8811
2.2238,0.8629
2.2707,0.848
2.3133,0.8366
2.3544,0.8282
2.3963,0.822
2.4407,0.8183
2.4878,0.8152
2.5327,0.811
2.5833,0.8046
2.6355,0.7974
2.6789,0.7897
2.7247,0.7791
2.7722,0.7646
2.8102,0.7533
2.8604,0.7382
2.9152,0.7207
2.9152,0.6831
2.9152,0.6836
2.9152,0.6859
2.9152,0.6915
2.9152,0.7018
2.9152,0.7176
2.9152,0.7343
2.9152,0.7536
2.9152,0.7727
2.9152,0.7957
2.9152,0.8274
2.9152,0.8554
2.9579,0.8817
3.0328,0.9178
3.0898,0.9441
3.1661,0.9753
3.2341,0.9975
3.31,1.016
3.4067,1.0298
3.4825,1.0313
3.5554,1.0239
3.6087,1.0125
3.6662,0.9935
3.7256,0.9686
3.8036,0.9291
3.8779,0.881
3.9497,0.8249
4.0255,0.7615
4.0894,0.7081
4.1524,0.6542
4.2067,0.6109
4.2707,0.5664
4.3318,0.5273
4.3941,0.4893
4.4747,0.4446
4.5832,0.3989
4.7025,0.3646
4.8204,0.344
4.9176,0.3366
5.0125,0.3418
5.108,0.3574
5.1883,0.3747
5.2678,0.3911
5.3407,0.4039
5.4212,0.419
5.5091,0.4378
5.5803,0.4556
5.6734,0.4806
5.7612,0.506
5.8431,0.5372
5.9245,0.5765
6.0088,0.6229
6.0665,0.6551
6.1268,0.6879
6.1884,0.724
6.2284,0.7466
6.265,0.7692
6.3388,0.825
6.3852,0.8644
6.4413,0.9112
6.4971,0.956
6.5466,0.9952
6.5879,1.0252
6.6429,1.0645
6.6982,1.1034
6.7421,1.1371
6.7739,1.1638
6.8148,1.2028
6.851,1.2444
6.8854,1.2931
6.916,1.3471
6.9453,1.4152
6.9611,1.4671
6.9708,1.5184
6.9756,1.5794
6.9745,1.628
6.9684,1.6709
6.9593,1.7152
6.9482,1.7591
6.9356,1.8122
6.9249,1.861
6.9151,1.907
6.901,1.9597
6.8865,2.0001
6.8622,2.0517
6.8435,2.0856
6.8181,2.1238
6.7938,2.157
6.7616,2.1937
6.7303,2.2252
6.7,2.2512
6.6399,2.2926
6.589,2.3188
6.5486,2.3348
6.4946,2.3518
6.4428,2.3659
6.3996,2.3781
6.3351,2.3949
6.2488,2.4134
6.1877,2.4246
6.0913,2.4413
5.9884,2.462
5.9137,2.481
5.8473,2.5006
5.776,2.5227
5.7147,2.5452
5.6532,2.5709
5.5993,2.5973
5.5626,2.6189
5.5207,2.6449
5.476,2.6733
5.413,2.7187
5.3597,2.7561
5.3079,2.79
5.2675,2.8157
5.2302,2.838
5.1875,2.8606
5.1425,2.8806
5.0999,2.8966
5.0624,2.9094
5.0123,2.924
4.9727,2.9338
4.9241,2.9451
4.8806,2.9545
4.8376,2.965
4.7862,2.9773
4.7352,2.9887
4.6816,3.0034
4.6289,3.0214
4.5787,3.0425
4.5082,3.0795
4.4151,3.1432
4.3522,3.1969
4.2888,3.2654
4.2291,3.3478
4.1834,3.4306
4.1518,3.5101
4.1218,3.5948
4.0972,3.673
4.0719,3.7515
4.0553,3.7972
4.0358,3.8436
4.0103,3.8947
3.9847,3.9374
3.9421,3.9945
3.8982,4.0432
3.8527,4.0825
3.8051,4.1162
3.7616,4.1403
3.7205,4.1587
3.6707,4.1782
3.5913,4.2036
3.5235,4.2183
3.4512,4.2292
3.3769,4.2355
3.317,4.2364
3.2048,4.2194
3.142,4.2036
3.085,4.1895
3.0246,4.1756
2.9696,4.1644
2.9189,4.1567
2.8709,4.1522
2.8279,4.1507
2.7857,4.1521
2.7485,4.1556
2.6897,4.1665
2.6453,4.179
2.5721,4.203
2.5199,4.2222
2.476,4.2401
2.4227,4.2612
2.3691,4.2832
2.3167,4.306
2.2616,4.328
2.2116,4.3457
2.1686,4.3582
2.1279,4.3679
2.0832,4.3756
2.0247,4.3803
1.9766,4.3802
1.9357,4.3767
1.889,4.3698
1.8481,4.3603
1.8075,4.3479
1.765,4.3325
1.7018,4.304
1.6623,4.283
1.5907,4.245
1.5349,4.2144
1.4539,4.167
1.3504,4.1013
1.2829,4.0561
1.2054,4.0021
1.1469,3.9568
1.0818,3.896
1.0154,3.8193
0.9522,3.7223
0.9137,3.6363
0.888,3.5447
0.8746,3.4663
0.8727,3.385
0.8802,3.3145
0.8944,3.2401
0.911,3.1689
0.9435,3.0602
0.9488,3.0468
0.9677,2.9982
0.9872,2.944
1.002,2.8969
1.0162,2.8435
1.0245,2.8004
1.0304,2.7632
1.035,2.7014
1.0339,2.6532
1.0302,2.5963
1.0241,2.5353
1.0169,2.4799
1.0109,2.4207
1.0081,2.3816
1.0032,2.2948
0.9985,2.2424
0.9959,2.192
0.9975,2.1261
1.0057,2.0488
1.0216,1.9689
1.0456,1.8831
1.0759,1.8068
1.1104,1.7362
1.1479,1.6713
1.1834,1.6169
1.2179,1.5675
1.2485,1.5274
1.287,1.4786
1.3264,1.4302
1.3773,1.3709
1.4584,1.2828
1.524,1.2206
1.5811,1.1718
1.6953,1.0826
1.7868,1.0171
1.9055,0.9375
2.0135,0.8731
2.1204,0.8205
2.2207,0.7853
2.2933,0.7666
2.3756,0.7495
2.4408,0.7416
2.5175,0.741
2.5878,0.7483
2.6634,0.7619
2.7398,0.7775
2.8184,0.7918
2.8814,0.8009
2.9558,0.8076
2.9558,0.6831
2.9558,0.6831
2.9558,0.6833
2.9558,0.6847
2.9558,0.6891
2.9558,0.6968
2.9558,0.701
2.9558,0.7044
2.9558,0.7048
2.9558,0.7029
2.9558,0.6989
2.9558,0.6915
2.9857,0.6821
3.0406,0.6657
3.0869,0.6489
3.1348,0.6319
3.1871,0.6108
3.238,0.5886
3.3193,0.555
3.3865,0.5308
3.4559,0.5106
3.499,0.5008
3.554,0.4926
3.5884,0.4884
3.6427,0.4843
3.6869,0.4847
3.7618,0.4918
3.8138,0.5001
3.8829,0.5141
3.9407,0.5242
3.9952,0.534
4.0434,0.543
4.0932,0.5519
4.1402,0.5597
4.1882,0.565
4.2365,0.5695
4.2784,0.5717
4.3265,0.5737
4.3664,0.5753
4.4217,0.5751
4.4747,0.5722
4.5342,0.5678
4.6234,0.5589
4.709,0.5518
4.7782,0.5457
4.8549,0.5343
4.9229,0.5216
4.9945,0.5101
5.0727,0.5025
5.1705,0.5004
5.2575,0.5045
5.3609,0.5185
5.4516,0.5387
5.5391,0.5656
5.6361,0.605
5.7031,0.6363
5.7773,0.6697
5.8514,0.7051
5.9221,0.7453
6.0098,0.7976
6.0893,0.8465
6.1655,0.8909
6.2533,0.9374
6.3183,0.9694
6.3875,1.0019
6.4602,1.0335
6.5208,1.0571
6.5767,1.0799
6.6542,1.1184
6.722,1.1597
6.8058,1.2222
6.8599,1.2721
6.9271,1.349
7.0099,1.4749
7.0542,1.5643
7.0974,1.6724
7.1191,1.754
7.1282,1.8312
7.1239,1.9189
7.1146,1.9769
7.0968,2.0267
7.0698,2.0713
7.0462,2.0989
7.015,2.129
6.9874,2.1518
6.9572,2.1728
6.9166,2.1969
6.8555,2.2322
6.8149,2.2561
6.7784,2.2802
6.7342,2.3104
6.6982,2.3377
6.6565,2.3729
6.6264,2.4011
6.5845,2.4428
6.5402,2.4851
6.515,2.5095
6.4738,2.5477
6.4416,2.5744
6.4051,2.6033
6.3679,2.6343
6.3303,2.6659
6.293,2.6939
6.2526,2.7207
6.2154,2.7421
6.1757,2.7619
6.1401,2.7767
6.0917,2.7951
6.049,2.8107
6.0054,2.8259
5.9566,2.8423
5.9041,2.8614
5.864,2.876
5.8206,2.8904
5.7703,2.9039
5.7247,2.9128
5.6781,2.919
5.6391,2.924
5.5953,2.929
5.5546,2.9305
5.5038,2.929
5.4583,2.9257
5.4067,2.9228
5.3506,2.9198
5.3021,2.9163
5.26,2.9135
5.2045,2.911
5.1331,2.9124
5.0604,2.9188
4.9528,2.9387
4.873,2.9619
4.7235,3.0267
4.6344,3.0803
4.5447,3.1466
4.4766,3.2119
4.4319,3.2586
4.3947,3.2979
4.3312,3.3738
4.2761,3.4457
4.2198,3.5149
4.1547,3.5879
4.0908,3.6509
4.0181,3.7121
3.9375,3.7676
3.8625,3.8126
3.7927,3.851
3.7384,3.8789
3.6918,3.9022
3.6492,3.9231
3.6144,3.9399
3.5653,3.9632
3.5265,3.9815
3.4809,4.0025
3.435,4.0237
3.3942,4.042
3.3376,4.0667
3.3009,4.0826
3.2178,4.1176
3.1346,4.1521
3.0592,4.1854
2.9586,4.2341
2.8601,4.2825
2.746,4.3357
2.6529,4.3733
2.5732,4.3987
2.4995,4.4186
2.4342,4.4342
2.3615,4.4468
2.2775,4.4519
2.2019,4.451
2.1272,4.4439
2.055,4.4332
1.9948,4.4239
1.9114,4.4143
1.8571,4.4108
1.8074,4.4085
1.7456,4.4051
1.6952,4.401
1.6384,4.3943
1.5838,4.3839
1.531,4.3701
1.4936,4.3573
1.4539,4.3406
1.4154,4.3207
1.3735,4.2944
1.3189,4.2517
1.2636,4.1994
1.2153,4.1413
1.1817,4.087
1.1644,4.0545
1.129,3.9772
1.1113,3.9312
1.0831,3.8445
1.0659,3.7812
1.0528,3.7174
1.0373,3.6459
1.0233,3.5901
1.0081,3.5402
0.9846,3.4793
0.9629,3.4239
0.9327,3.3366
0.9085,3.2505
0.8846,3.1477
0.8657,3.0671
0.8432,2.9692
0.825,2.8441
0.8209,2.7517
0.8243,2.6681
0.8364,2.5813
0.8532,2.5003
0.873,2.414
0.8984,2.3246
0.9268,2.2442
0.9534,2.1682
0.977,2.0918
1.0001,2.0093
1.0158,1.9409
1.0293,1.8755
1.0492,1.783
1.0664,1.6972
1.0896,1.5725
1.1052,1.4812
1.1215,1.3768
1.1388,1.2827
1.1579,1.2047
1.1892,1.1085
1.2081,1.0636
1.2446,0.9942
1.2773,0.9459
1.321,0.8952
1.3596,0.8597
1.3958,0.8323
1.4403,0.805
1.5086,0.774
1.5742,0.7543
1.6323,0.7457
1.6879,0.745
1.7522,0.7494
1.7987,0.759
1.8435,0.77
1.8927,0.7813
1.9493,0.7936
2.0142,0.8049
2.08,0.814
2.1259,0.8182
2.1737,0.82
2.2135,0.819
2.2552,0.8153
2.3022,0.8079
2.36,0.7959
2.4171,0.7817
2.4934,0.7548
2.5506,0.731
2.6013,0.709
2.6682,0.6782
2.7352,0.6468
2.8035,0.6175
2.8667,0.5953
2.9349,0.5769
