0.9696,1.5929
1.0036,1.5087
1.0524,1.4116
1.1127,1.3187
1.1759,1.2418
1.2569,1.166
1.3376,1.1046
1.4161,1.0557
1.5053,1.0117
1.614,0.9733
1.7136,0.9512
1.8174,0.9403
1.9258,0.9357
2.038,0.9354
2.1377,0.9387
2.2344,0.943
2.3601,0.9493
2.4465,0.9535
2.544,0.9569
2.6686,0.9566
2.7937,0.9492
2.884,0.9415
2.9875,0.9318
2.9875,0.6831
2.9875,0.6831
2.9875,0.6828
2.9875,0.6809
2.9875,0.6776
2.9875,0.6732
2.9875,0.6683
2.9875,0.6634
2.9875,0.6582
2.9959,0.6526
3.1147,0.6446
3.2096,0.6371
3.3187,0.6287
3.4309,0.6198
3.5257,0.6097
3.6445,0.5907
3.7459,0.5736
3.8494,0.5578
3.9477,0.5411
4.0541,0.5227
4.1512,0.5057
4.2515,0.49
4.3631,0.4769
4.4734,0.4686
4.5843,0.4654
4.6811,0.4672
4.7957,0.4725
4.8748,0.477
4.9997,0.4859
5.0975,0.4939
5.208,0.5017
5.3206,0.5038
5.4221,0.5024
5.5299,0.4975
5.6355,0.4866
5.7364,0.4732
5.8309,0.4597
5.9519,0.4417
6.0465,0.4299
6.1939,0.425
6.3283,0.4342
6.4451,0.4523
6.5889,0.4887
6.7094,0.5326
6.8052,0.578
6.8804,0.6216
6.9694,0.6858
7.0474,0.757
7.1264,0.8517
7.1731,0.9196
7.2268,1.0167
7.2648,1.1085
7.2909,1.1979
7.3087,1.2993
7.3145,1.3932
7.3094,1.498
7.2921,1.5935
7.2578,1.7105
7.2216,1.7987
7.1818,1.875
7.122,1.9716
7.0664,2.0477
6.9801,2.1395
6.9054,2.2051
6.8159,2.2724
6.7175,2.3343
6.6087,2.3863
6.5158,2.4192
6.4007,2.4497
6.3075,2.4689
6.2226,2.4833
6.1044,2.4995
5.9989,2.5113
5.8989,2.5218
5.7945,2.5368
5.701,2.5554
5.5899,2.5862
5.4896,2.6202
5.4198,2.6458
5.3002,2.696
5.2208,2.736
5.1316,2.7848
5.0316,2.8421
4.9461,2.8916
4.8643,2.9355
4.7508,2.9931
4.6677,3.0371
4.583,3.0825
4.4844,3.1359
4.3729,3.1993
4.2892,3.2506
4.1907,3.3112
4.1082,3.3661
3.994,3.4602
3.9094,3.5458
3.8488,3.6203
3.7773,3.7213
3.7299,3.7978
3.6696,3.9073
3.6174,4.0014
3.5607,4.1042
3.506,4.1977
3.4491,4.2808
3.3869,4.3613
3.3239,4.4321
3.2593,4.4939
3.1699,4.566
3.057,4.6349
2.9371,4.6889
2.8129,4.7302
2.7082,4.7542
2.5926,4.7682
2.4922,4.7719
2.3761,4.7678
2.258,4.754
2.1591,4.7347
2.0606,4.7081
1.9604,4.6726
1.8582,4.6286
1.7693,4.5884
1.665,4.5413
1.5796,4.5031
1.4875,4.4608
1.3866,4.4074
1.298,4.352
1.2063,4.2842
1.1256,4.2134
1.0606,4.1465
0.9869,4.0565
0.938,3.9855
0.8778,3.8793
0.8419,3.7999
0.8066,3.6997
0.7822,3.6028
0.7656,3.4935
0.7601,3.4089
0.763,3.2923
0.7738,3.1988
0.794,3.0918
0.8125,3.0056
0.8375,2.892
0.856,2.8068
0.8845,2.6766
0.904,2.5867
0.9265,2.4715
0.9432,2.368
0.956,2.2639
0.9635,2.172
0.9646,1.9427
0.9591,1.8486
0.9543,1.7311
0.9531,1.6064
0.9589,1.4865
0.975,1.3493
0.9918,1.259
1.032,1.1267
1.0781,1.0209
1.1328,0.9234
1.2034,0.8252
1.2664,0.7547
1.3461,0.6799
1.4277,0.6186
1.5122,0.5672
1.618,0.5207
1.739,0.4853
1.8663,0.4616
2.0008,0.4501
2.1068,0.4537
2.2064,0.4682
2.3217,0.4943
2.419,0.5245
2.5161,0.5572
2.6155,0.591
2.7132,0.6235
2.821,0.655
2.9132,0.6793
2.9132,0.6831
2.9132,0.6831
2.9132,0.6829
2.9132,0.6821
2.9132,0.6804
2.9132,0.678
2.9132,0.6757
2.9132,0.674
2.9132,0.6743
2.9766,0.6777
3.0781,0.6831
3.1844,0.689
3.2873,0.6919
3.3919,0.6889
3.4929,0.6799
3.592,0.6652
3.7064,0.6429
3.8142,0.6172
3.9214,0.5918
4.0257,0.572
4.126,0.559
4.2346,0.5526
4.3408,0.5528
4.4476,0.5559
4.5463,0.5608
4.6524,0.5679
4.7616,0.5763
4.8707,0.5836
4.9703,0.5882
5.0685,0.5899
5.1796,0.5877
5.2875,0.5806
5.3891,0.5715
5.4932,0.559
5.5996,0.5401
5.7032,0.5156
5.8031,0.4889
5.9111,0.4616
6.0104,0.4407
6.1262,0.4241
6.2287,0.4165
6.3253,0.416
6.4465,0.4251
6.5597,0.4472
6.6927,0.489
6.8122,0.5389
6.9251,0.5984
7.0261,0.6672
7.1066,0.7345
7.1782,0.8047
7.2489,0.8883
7.3001,0.9629
7.3494,1.0521
7.3885,1.1456
7.418,1.2453
7.4346,1.341
7.443,1.4591
7.44,1.5589
7.4246,1.6691
7.4029,1.7548
7.3726,1.8392
7.322,1.9443
7.2505,2.0502
7.1833,2.1288
7.0995,2.2069
7.0087,2.2745
6.9388,2.3184
6.8506,2.3642
6.7519,2.4043
6.6485,2.4389
6.5556,2.4667
6.4536,2.4973
6.3539,2.5265
6.2584,2.5535
6.1627,2.5799
6.0485,2.6105
5.9617,2.6334
5.8397,2.6652
5.742,2.6903
5.631,2.7205
5.5387,2.7469
5.4394,2.7773
5.3379,2.8104
5.252,2.8405
5.1498,2.8801
5.0418,2.9233
4.9545,2.959
4.8513,3.0021
4.754,3.046
4.6671,3.0908
4.5627,3.1498
4.4598,3.2135
4.382,3.2678
4.3132,3.3205
4.2275,3.3935
4.1532,3.4648
4.0787,3.5461
4.0072,3.631
3.9484,3.7068
3.8952,3.7856
3.8431,3.8739
3.7946,3.962
3.7383,4.0601
3.6783,4.1575
3.5988,4.2708
3.5101,4.3737
3.4193,4.4597
3.3299,4.5275
3.2364,4.5848
3.1467,4.6299
3.0627,4.6634
2.962,4.6931
2.8697,4.7106
2.7564,4.7227
2.6524,4.726
2.552,4.7197
2.4721,4.7105
2.3591,4.6948
2.2644,4.6818
2.1566,4.6674
2.0424,4.6532
1.9376,4.6428
1.8419,4.6344
1.7386,4.6239
1.6178,4.6053
1.5176,4.5785
1.4234,4.546
1.3137,4.4986
1.2316,4.4554
1.1502,4.4051
1.0588,4.3377
0.9824,4.2685
0.9036,4.178
0.8337,4.0759
0.7858,3.9857
0.7418,3.877
0.7072,3.7651
0.6879,3.6812
0.6714,3.5763
0.6634,3.469
0.6658,3.3391
0.6748,3.242
0.6858,3.1495
0.6978,3.0498
0.7099,2.933
0.7186,2.8302
0.7262,2.716
0.7294,2.616
0.7308,2.5049
0.7321,2.4177
0.7346,2.3114
0.7399,2.199
0.7509,2.0858
0.7647,1.9996
0.7982,1.8736
0.8367,1.7746
0.8885,1.6733
0.9337,1.603
0.9905,1.5306
1.054,1.4639
1.1421,1.3817
1.2282,1.3119
1.2979,1.2581
1.4018,1.1807
1.4692,1.1323
1.5606,1.073
1.64,1.0301
1.7556,0.9781
1.8634,0.9397
1.9889,0.9045
2.0727,0.8882
2.2012,0.8714
2.298,0.8598
2.4167,0.8447
2.5026,0.8334
2.5933,0.8231
2.6995,0.8152
2.8208,0.8116
2.924,0.8108
