2.5504,0.683
2.5517,0.6829
2.5568,0.6829
2.5785,0.682
2.6156,0.6803
2.661,0.678
2.7289,0.6741
2.8081,0.6695
2.9067,0.6643
3.0053,0.6609
3.1071,0.6588
3.2298,0.6559
3.3355,0.6562
3.4459,0.6604
3.5555,0.6676
3.6858,0.6773
3.7934,0.6877
3.9122,0.6977
4.0161,0.7037
4.1349,0.7066
4.2528,0.7042
4.3568,0.6969
4.4694,0.6854
4.5901,0.6712
4.7077,0.6543
4.8276,0.6307
4.9422,0.6055
5.0486,0.5813
5.1547,0.5563
5.2708,0.5298
5.3794,0.5079
5.4868,0.4899
5.5893,0.4768
5.6918,0.4681
5.8173,0.4644
5.9368,0.4694
6.0498,0.4847
6.1971,0.5203
6.303,0.5585
6.413,0.6107
6.5063,0.6669
6.6141,0.7489
6.7004,0.8305
6.8043,0.9507
6.8757,1.054
6.9443,1.1783
6.9958,1.3024
7.029,1.4084
7.0514,1.5032
7.0657,1.5921
7.0743,1.7171
7.0694,1.8384
7.0553,1.9376
7.0279,2.049
6.9924,2.1493
6.9407,2.2563
6.8833,2.3525
6.8082,2.4564
6.7286,2.5443
6.6414,2.6235
6.5436,2.6972
6.4619,2.7469
6.3779,2.7882
6.262,2.8309
6.1395,2.8604
6.0342,2.8749
5.9257,2.88
5.8243,2.8773
5.7212,2.872
5.6046,2.8654
5.489,2.8594
5.3699,2.8535
5.2691,2.85
5.1503,2.8511
5.0371,2.8607
4.9406,2.8767
4.8294,2.9054
4.7282,2.9424
4.6331,2.9882
4.5473,3.0405
4.4635,3.102
4.375,3.1754
4.2939,3.2493
4.2123,3.3288
4.1324,3.4111
4.0617,3.4868
3.9827,3.5737
3.9124,3.6527
3.8302,3.7465
3.7527,3.8353
3.6814,3.9164
3.597,4.0063
3.5115,4.0912
3.4009,4.1906
3.2972,4.271
3.1732,4.3517
3.0092,4.4395
2.8637,4.5037
2.731,4.55
2.5567,4.5923
2.42,4.6117
2.2802,4.6186
2.171,4.6136
2.04,4.5956
1.944,4.5739
1.8301,4.5374
1.7288,4.4929
1.6385,4.4418
1.545,4.3776
1.4467,4.2962
1.3545,4.2036
1.2521,4.0786
1.1592,3.9397
1.0958,3.8236
1.0483,3.7136
1.0119,3.591
0.9971,3.498
0.9843,3.3777
0.9721,3.2674
0.9596,3.1589
0.9457,3.0387
0.9313,2.9305
0.9135,2.8213
0.8948,2.7172
0.8725,2.5929
0.8542,2.4699
0.846,2.3517
0.8493,2.1964
0.8675,2.0406
0.8913,1.9279
0.931,1.8003
0.9772,1.6897
1.0246,1.598
1.1,1.485
1.1973,1.3706
1.2929,1.2785
1.423,1.1724
1.5384,1.0931
1.6462,1.032
1.7448,0.9889
1.8699,0.9528
1.9677,0.9359
2.0855,0.918
2.1986,0.9018
2.2968,0.8884
2.4085,0.8737
2.5269,0.8586
2.6386,0.8445
2.7504,0.8307
2.8605,0.8175
2.9774,0.8041
2.9774,0.683
2.9774,0.683
2.9774,0.6831
2.9774,0.6834
2.9774,0.6839
2.9774,0.6847
2.9774,0.6853
2.9774,0.6868
2.9774,0.6867
3.0098,0.6857
3.1123,0.6851
3.2508,0.685
3.4052,0.6862
3.5654,0.6883
3.7371,0.6914
3.9348,0.695
4.0837,0.6939
4.2702,0.6884
4.422,0.6831
4.6441,0.6742
4.8254,0.6619
5.0043,0.6405
5.1741,0.6074
5.304,0.5719
5.4303,0.5347
5.5629,0.4977
5.6929,0.47
5.7829,0.4574
5.8836,0.4507
5.9883,0.4528
6.0965,0.4652
6.2025,0.4884
6.3067,0.5231
6.4048,0.5682
6.5024,0.627
6.5757,0.6823
6.6513,0.752
6.728,0.8379
6.7905,0.928
6.8502,1.0344
6.8907,1.1259
6.9257,1.23
6.9493,1.3339
6.9623,1.438
6.9651,1.538
6.9589,1.6362
6.9419,1.7446
6.9141,1.8525
6.8783,1.9515
6.8318,2.0494
6.757,2.1696
6.7142,2.2251
6.6435,2.3029
6.5629,2.3752
6.4764,2.4379
6.3924,2.4869
6.2926,2.5327
6.1701,2.5728
6.0972,2.5891
5.9726,2.6053
5.8872,2.6116
5.7608,2.6171
5.6544,2.6196
5.5369,2.6228
5.426,2.6261
5.3101,2.631
5.1997,2.6389
5.0972,2.6508
4.9925,2.6707
4.8832,2.7014
4.7796,2.7416
4.6964,2.7828
4.6015,2.8418
4.5074,2.9152
4.4355,2.9848
4.3648,3.0685
4.306,3.1487
4.2471,3.2413
4.1996,3.328
4.1408,3.4421
4.0988,3.5273
4.0432,3.6418
3.9962,3.7309
3.932,3.842
3.8617,3.9485
3.7724,4.0599
3.6825,4.1517
3.5788,4.2387
3.4661,4.3145
3.3354,4.3832
3.2079,4.4365
3.0709,4.4788
2.949,4.5026
2.8386,4.5122
2.7349,4.517
2.6159,4.5233
2.5035,4.5294
2.3867,4.5356
2.2675,4.5413
2.1564,4.5472
2.0407,4.5505
1.9329,4.5465
1.8172,4.5332
1.72,4.5138
1.61,4.4816
1.5204,4.4461
1.4163,4.3928
1.3146,4.3259
1.2351,4.2608
1.153,4.1811
1.0852,4.1026
1.018,4.0075
0.9617,3.9029
0.9166,3.7973
0.8853,3.6992
0.8627,3.593
0.8513,3.4822
0.8514,3.3773
0.8599,3.2787
0.877,3.1691
0.8919,3.0796
0.9123,2.9524
0.932,2.8372
0.9539,2.7102
0.969,2.6173
0.9858,2.4941
0.9964,2.3875
1.0052,2.2703
1.0135,2.1367
1.0219,2.0092
1.0334,1.8875
1.0544,1.7693
1.0817,1.6667
1.119,1.5603
1.1695,1.4521
1.2208,1.3637
1.2953,1.2584
1.3583,1.1855
1.4382,1.1092
1.5284,1.0399
1.6255,0.9813
1.7385,0.9269
1.8351,0.8892
1.9381,0.857
2.061,0.8286
2.17,0.8119
2.2883,0.8025
2.3957,0.7998
2.5035,0.8009
2.6196,0.8054
2.7418,0.8119
2.8449,0.8171
2.9717,0.8227
2.9717,0.683
2.9717,0.6831
2.9717,0.683
2.9717,0.6825
2.9717,0.682
2.9717,0.681
2.9717,0.6794
2.9717,0.6772
2.9717,0.6749
2.9956,0.672
3.1067,0.6694
3.2395,0.6661
3.3482,0.6638
3.4609,0.6619
3.5734,0.6625
3.691,0.6659
3.8379,0.6716
3.9882,0.6791
4.1347,0.6868
4.2546,0.6928
4.3852,0.695
4.4969,0.6948
4.6023,0.6911
4.7242,0.6839
4.8486,0.6691
4.9603,0.6492
5.0712,0.6268
5.1845,0.6043
5.2943,0.5849
5.3979,0.5695
5.5203,0.5558
5.6296,0.5483
5.7389,0.5468
5.8688,0.5543
5.9655,0.5634
6.0766,0.5786
6.1862,0.6014
6.2989,0.6334
6.404,0.6724
6.5214,0.7303
6.6445,0.8075
6.754,0.8936
6.8159,0.9533
6.8892,1.0346
6.9621,1.132
7.0161,1.2218
7.0617,1.3175
7.0993,1.4231
7.125,1.5285
7.1389,1.6261
7.1434,1.7342
7.1367,1.8406
7.1168,1.955
7.0899,2.0499
7.0514,2.1476
6.9982,2.2527
6.9302,2.3551
6.8509,2.4517
6.7691,2.5326
6.6838,2.6029
6.5978,2.6634
6.4924,2.724
6.4073,2.7631
6.2941,2.8024
6.1739,2.8292
6.0757,2.8421
5.9545,2.8512
5.859,2.8556
5.7442,2.8585
5.6267,2.8621
5.5192,2.8661
5.3867,2.8738
5.2899,2.8825
5.1745,2.8983
5.0784,2.9189
4.9692,2.9511
4.8817,2.9847
4.7736,3.0383
4.6822,3.0947
4.5957,3.1586
4.5203,3.2203
4.4316,3.2984
4.3495,3.3754
4.2709,3.4524
4.1933,3.5309
4.1107,3.6165
4.046,3.6847
3.9598,3.7766
3.8809,3.8614
3.8076,3.9376
3.7397,4.0019
3.6432,4.0819
3.5591,4.1408
3.4624,4.1971
3.3513,4.2493
3.2606,4.2826
3.1566,4.3142
3.0518,4.341
2.9454,4.3646
2.8162,4.3894
2.7189,4.4064
2.6112,4.4238
2.4868,4.4422
2.3707,4.4567
2.2718,4.4655
2.152,4.4703
2.0394,4.4689
1.928,4.4602
1.8253,4.4435
1.7252,4.418
1.6087,4.3755
1.4958,4.3181
1.3893,4.249
