4.2826,3.5747
4.2451,3.6326
4.2012,3.6987
4.1649,3.7549
4.1279,3.8133
4.0827,3.88
4.0414,3.9353
3.9981,3.9877
3.947,4.0421
3.9043,4.0851
3.8498,4.1382
3.7871,4.189
3.7232,4.2311
3.6529,4.2708
3.5867,4.3019
3.5102,4.3316
3.4379,4.3565
3.3621,4.3824
3.2916,4.405
3.2228,4.4267
3.1564,4.4457
3.0861,4.4654
3.0245,4.4814
2.9489,4.4993
2.8781,4.5153
2.8049,4.5306
2.7334,4.544
2.6584,4.5571
2.595,4.5683
2.521,4.5822
2.451,4.5952
2.3822,4.6071
2.3165,4.6173
2.243,4.6268
2.1755,4.6336
2.1024,4.6385
2.0333,4.6408
1.9595,4.6405
1.8834,4.637
1.821,4.6317
1.7345,4.6206
1.6743,4.6102
1.5991,4.5933
1.5232,4.5687
1.4063,4.5132
1.31,4.4508
1.2168,4.3758
1.1152,4.2792
1.0168,4.1704
0.9354,4.0675
0.8578,3.9563
0.7892,3.8384
0.7345,3.7196
0.6947,3.6094
0.6683,3.4989
0.656,3.3957
0.6529,3.3129
0.654,3.2328
0.6586,3.1593
0.6652,3.0837
0.6746,3.0196
0.6897,2.9523
0.7086,2.8812
0.7266,2.8142
0.7483,2.7411
0.7739,2.6615
0.7953,2.5899
0.8137,2.5207
0.8294,2.4581
0.8472,2.3838
0.8616,2.3173
0.8765,2.2436
0.89,2.1773
0.9055,2.0992
0.9222,2.0241
0.9373,1.9583
0.9516,1.8876
0.9686,1.8067
0.9884,1.727
1.0075,1.6556
1.0251,1.589
1.0428,1.5269
1.0696,1.4504
1.0986,1.3726
1.1289,1.2983
1.1711,1.2154
1.2288,1.1252
1.2881,1.0542
1.3555,0.9911
1.4354,0.9295
1.5436,0.8642
1.6431,0.8187
1.7482,0.785
1.8414,0.7654
1.9174,0.7542
1.9878,0.7504
2.0632,0.7501
2.123,0.7477
2.1995,0.7436
2.2697,0.7389
2.3356,0.7331
2.4066,0.7256
2.4723,0.7183
2.54,0.7108
2.6156,0.6997
2.6826,0.6877
2.7516,0.675
2.8266,0.6607
2.8858,0.6472
2.9685,0.6287
2.9685,0.6831
2.9685,0.683
2.9685,0.683
2.9685,0.6835
2.9685,0.6841
2.9685,0.6863
2.9685,0.6902
2.9685,0.6949
2.9685,0.7009
2.9685,0.7089
2.9818,0.7179
3.0743,0.7257
3.1674,0.7322
3.2737,0.7373
3.3582,0.7376
3.435,0.7341
3.5099,0.7297
3.5795,0.7233
3.648,0.715
3.7268,0.7052
3.7984,0.6995
3.8619,0.6952
3.9306,0.6905
4.0026,0.6849
4.0844,0.6736
4.1609,0.6599
4.2316,0.6459
4.3007,0.6334
4.3648,0.6224
4.4372,0.6095
4.4983,0.5992
4.5728,0.5866
4.6437,0.5769
4.709,0.5714
4.7774,0.5696
4.8943,0.5706
4.929,0.5715
5.0136,0.5783
5.0819,0.59
5.1417,0.6042
5.2627,0.6464
5.3306,0.6743
5.3711,0.6908
5.4606,0.7255
5.5189,0.7458
5.5874,0.7681
5.6799,0.7947
5.7239,0.8047
5.8,0.8182
5.8559,0.824
5.9445,0.8304
5.9961,0.8337
6.0967,0.8374
6.1582,0.8387
6.2512,0.8406
6.3137,0.8434
6.3865,0.8499
6.4563,0.8581
6.5564,0.8786
6.6313,0.9018
6.7066,0.9338
6.772,0.9694
6.8342,1.0091
6.8952,1.0534
6.9483,1.0971
7.0052,1.15
7.0559,1.2032
7.1028,1.2608
7.1547,1.3463
7.1983,1.4481
7.2299,1.5576
7.2516,1.6816
7.2615,1.798
7.2598,1.922
7.2485,2.0133
7.2292,2.0962
7.2011,2.1868
7.1707,2.2572
7.1191,2.3429
7.054,2.4248
6.9774,2.5004
6.8907,2.566
6.8191,2.6072
6.731,2.6451
6.6563,2.668
6.4899,2.6965
6.4365,2.6981
6.3554,2.6969
6.2872,2.6913
6.2097,2.6822
6.1351,2.6712
6.0722,2.662
5.9674,2.6472
5.879,2.6369
5.8029,2.6317
5.7143,2.6288
5.6088,2.6311
5.4925,2.643
5.3967,2.6618
5.3,2.6893
5.193,2.7271
5.1072,2.7669
5.0302,2.8074
4.9729,2.8397
4.8958,2.8857
4.8347,2.9236
4.7686,2.9656
4.7145,3.0012
4.6562,3.0396
4.5886,3.0882
4.522,3.1418
4.4299,3.228
4.3691,3.2899
4.3026,3.3699
4.2433,3.455
4.1926,3.5341
4.1523,3.6003
4.1039,3.6808
4.0664,3.7386
4.0321,3.7872
3.9798,3.8533
3.9377,3.9
3.8888,3.951
3.8442,3.9941
3.7887,4.0412
3.7353,4.0818
3.684,4.122
3.6174,4.1709
3.5483,4.2183
3.4593,4.2708
3.3817,4.3101
3.3187,4.3381
3.2365,4.3659
3.1542,4.3877
3.0794,4.4013
3.0132,4.4125
2.9401,4.4253
2.8775,4.4364
2.8043,4.4491
2.7322,4.4627
2.6666,4.4755
2.5926,4.4882
2.5282,4.4973
2.461,4.5072
2.3897,4.517
2.2963,4.5251
2.2172,4.5285
2.1307,4.5278
2.0593,4.5235
1.9893,4.5164
1.9145,4.5051
1.8471,4.493
1.7827,4.4813
1.709,4.4648
1.6535,4.4502
1.5826,4.4289
1.5059,4.4037
1.4353,4.3783
1.3637,4.3473
1.2964,4.3122
1.2289,4.272
1.1533,4.2187
1.0682,4.1454
0.9979,4.0714
0.9397,3.9966
0.8882,3.9128
0.8536,3.8419
0.8145,3.7458
0.7772,3.6421
0.738,3.5085
0.7196,3.4157
0.7067,3.3249
0.7012,3.2568
0.7019,3.1744
0.7053,3.0994
0.7115,3.0361
0.7214,2.9745
0.7354,2.9064
0.7517,2.8342
0.7697,2.7702
0.7869,2.714
0.8102,2.6429
0.8367,2.5722
0.8605,2.5063
0.8816,2.4424
0.9015,2.3794
0.9202,2.3171
0.9384,2.2432
0.9538,2.1701
0.9675,2.1048
0.9818,2.0361
0.9965,1.9631
1.0089,1.8994
1.0213,1.8347
1.0362,1.7628
1.0502,1.7014
1.0684,1.6293
1.0861,1.5666
1.1076,1.491
1.1273,1.4281
1.1528,1.3603
1.1975,1.2714
1.2405,1.197
1.2862,1.1286
1.3289,1.072
1.3787,1.0148
1.4324,0.9632
1.4887,0.9156
1.5405,0.8768
1.6054,0.8339
1.6767,0.7938
1.7422,0.766
1.8086,0.7449
1.8957,0.7286
1.9763,0.7216
2.0458,0.7212
2.1165,0.7239
2.1941,0.7299
2.2527,0.7352
2.3293,0.7418
2.4067,0.7481
2.4691,0.7524
2.5454,0.7555
2.6154,0.7563
2.6874,0.7556
2.7548,0.7528
2.8268,0.7487
2.8937,0.7459
2.971,0.7413
2.971,0.683
2.971,0.683
2.971,0.6828
2.971,0.6813
2.971,0.6778
2.971,0.6725
2.971,0.6636
2.971,0.6546
2.971,0.6438
2.971,0.6329
2.9881,0.6227
3.0545,0.6146
3.126,0.6053
3.1951,0.5948
3.2571,0.5852
3.3384,0.5751
3.4086,0.5704
3.4755,0.5673
3.547,0.5646
3.6194,0.5621
3.6882,0.5594
3.7622,0.556
3.8292,0.5518
3.8997,0.5457
3.9773,0.537
4.0435,0.529
4.1178,0.5178
4.1754,0.5075
4.239,0.4961
4.3203,0.4808
4.3923,0.4681
4.4572,0.4592
4.5164,0.4537
4.6004,0.451
4.6768,0.4513
4.7455,0.4543
4.8136,0.4625
4.8907,0.4736
4.9607,0.4861
5.0289,0.5014
5.089,0.5169
5.173,0.5395
5.2516,0.5654
5.3209,0.5923
5.3898,0.6182
5.4542,0.6431
5.5241,0.6713
5.5846,0.6932
5.6505,0.7139
5.7213,0.7321
5.7846,0.7446
5.8653,0.7545
5.9278,0.7596
6.0053,0.7643
6.0994,0.765
6.1872,0.7648
6.2833,0.7618
6.3927,0.7564
6.5163,0.7551
6.6645,0.7602
6.7614,0.7689
6.8446,0.7835
6.9387,0.8088
7.0069,0.8342
7.0784,0.8689
7.1514,0.9166
7.2065,0.9629
7.2673,1.027
7.3189,1.0994
7.3613,1.175
7.3959,1.2636
7.4129,1.3358
7.4222,1.4072
7.4241,1.4806
7.4178,1.5545
7.4025,1.6277
7.3739,1.7101
7.3322,1.7962
7.2662,1.8956
7.2067,1.9631
7.1417,2.0257
7.0881,2.0744
7.0434,2.1133
6.9824,2.1677
6.9347,2.2112
6.875,2.2658
6.8239,2.3119
6.7657,2.3652
6.7142,2.414
6.6573,2.4687
6.587,2.5289
6.4997,2.5917
6.4188,2.645
6.3201,2.7044
6.2514,2.7389
6.1789,2.7687
6.113,2.7922
6.0446,2.8127
5.9745,2.8287
5.9068,2.8377
5.8354,2.8413
5.7581,2.8411
5.6914,2.8405
5.6214,2.8418
5.533,2.8433
5.4559,2.8429
5.3784,2.8424
5.3104,2.8405
5.2341,2.8374
5.1377,2.835
5.0569,2.8375
4.9601,2.844
4.8503,2.8579
4.7635,2.876
4.673,2.9029
4.5925,2.9351
4.5119,2.9756
4.4216,3.0328
4.3319,3.1036
4.2313,3.2024
4.1465,3.306
4.0855,3.3998
4.0286,3.5088
3.9813,3.6125
3.948,3.6921
3.9172,3.7667
3.8887,3.8326
3.8586,3.896
3.8252,3.9574
3.7886,4.017
3.7496,4.072
3.7093,4.1215
3.6656,4.168
3.6085,4.2184
3.5485,4.2632
3.4804,4.3075
3.3943,4.3533
3.2982,4.3928
3.2307,4.4182
3.1472,4.4462
3.0724,4.47
3.0094,4.489
2.9405,4.5085
2.8712,4.5276
2.8017,4.547
2.7327,4.5675
2.6724,4.5867
2.6026,4.6087
2.5325,4.6298
2.4675,4.6489
2.4009,4.6658
2.3246,4.6806
2.2644,4.6887
2.1833,4.6944
2.1146,4.6942
2.0475,4.6885
1.9757,4.6789
1.902,4.6647
1.8291,4.6482
1.7599,4.6305
1.684,4.6047
1.6178,4.5762
1.5485,4.5402
1.4779,4.4996
1.4049,4.4532
1.3281,4.3996
1.2582,4.3454
1.1959,4.2874
1.1469,4.2322
1.0982,4.1726
1.0524,4.112
1.0035,4.039
0.9507,3.9505
0.8961,3.8457
0.8455,3.7287
0.8128,3.6176
0.794,3.5155
0.7849,3.4061
0.7827,3.3143
0.7859,3.2123
0.7962,3.1202
0.8113,3.027
0.8237,2.9616
0.8409,2.8927
0.8633,2.8214
0.8868,2.7522
0.9127,2.6753
0.9343,2.6105
0.9559,2.543
0.9733,2.4861
0.9952,2.4098
1.0137,2.3382
1.0267,2.2699
1.0347,2.2185
1.0494,2.1108
1.0578,2.0311
1.0668,1.9488
1.0769,1.8589
1.0811,1.7929
1.0852,1.7214
1.0927,1.6383
1.1062,1.5509
1.1287,1.4513
1.1669,1.333
1.2212,1.2099
1.2789,1.1017
1.3494,0.9907
1.4123,0.9111
1.4955,0.8253
1.5525,0.7776
1.6292,0.7267
1.6826,0.6987
1.7563,0.6668
1.8322,0.6391
1.9152,0.6122
1.983,0.5912
2.0496,0.573
2.1248,0.5574
2.1889,0.5486
2.2548,0.5418
2.34,0.5352
2.4008,0.5319
2.4727,0.5278
2.5477,0.5222
2.6111,0.5181
2.6882,0.5134
2.76,0.5093
2.8128,0.5059
2.9026,0.5012
2.9671,0.4983
