2.5498,0.6832
2.553,0.6833
2.5631,0.6838
2.5886,0.6841
2.6338,0.6863
2.6929,0.6886
2.7713,0.6904
2.8539,0.6935
2.9621,0.6987
3.0505,0.7007
3.143,0.6994
3.2349,0.6917
3.3283,0.6829
3.4314,0.6712
3.5435,0.6566
3.6708,0.6419
3.8009,0.6309
3.9384,0.6138
4.0499,0.5915
4.1569,0.5633
4.2708,0.5279
4.3919,0.4866
4.5204,0.4376
4.6359,0.3965
4.7274,0.3668
4.8319,0.3422
4.9233,0.3251
5.0079,0.314
5.1015,0.3107
5.1891,0.3137
5.2831,0.3242
5.3594,0.3368
5.4645,0.357
5.5764,0.386
5.6879,0.416
5.7924,0.443
5.9201,0.4816
6.0464,0.5238
6.1911,0.568
6.2939,0.5996
6.4162,0.6375
6.5435,0.6879
6.6369,0.7352
6.722,0.7902
6.7949,0.852
6.8616,0.923
6.9193,0.9986
6.9716,1.0792
7.0164,1.1613
7.0503,1.2413
7.0757,1.3162
7.0969,1.3993
7.1125,1.492
7.1218,1.5834
7.1224,1.6948
7.1134,1.7882
7.1,1.8675
7.0736,1.9695
7.0494,2.0391
7.0089,2.1306
6.9671,2.206
6.9216,2.2761
6.8695,2.3461
6.809,2.4142
6.7426,2.4761
6.6693,2.5346
6.5887,2.591
6.5342,2.626
6.4429,2.6745
6.3486,2.7141
6.2837,2.737
6.1809,2.7647
6.1061,2.781
6.0289,2.793
5.9209,2.8052
5.8306,2.8184
5.7519,2.8278
5.6814,2.8378
5.5818,2.8554
5.4799,2.8761
5.413,2.8928
5.3204,2.9184
5.2284,2.9465
5.1203,2.9785
5.013,3.0173
4.8781,3.0816
4.7859,3.1387
4.6906,3.2049
4.6122,3.2639
4.5155,3.3528
4.4368,3.4376
4.3782,3.5058
4.3001,3.5929
4.2269,3.6715
4.1532,3.7508
4.0663,3.8446
3.9827,3.9348
3.8936,4.03
3.8149,4.1178
3.7447,4.188
3.661,4.2598
3.5797,4.318
3.4772,4.3794
3.3563,4.4351
3.2516,4.4724
3.1289,4.5041
3.0298,4.5186
2.933,4.5238
2.8257,4.5252
2.7151,4.5195
2.6055,4.5097
2.5065,4.4947
2.3919,4.472
2.2806,4.4495
2.1608,4.4217
2.0454,4.3893
1.937,4.3601
1.8392,4.3376
1.7313,4.3092
1.6616,4.292
1.561,4.2699
1.4945,4.2552
1.378,4.2271
1.2846,4.1911
1.2,4.1484
1.1212,4.0963
1.0543,4.0429
0.9879,3.9805
0.9288,3.9127
0.87,3.8331
0.8252,3.7484
0.7881,3.6616
0.7556,3.5576
0.7321,3.4437
0.7189,3.3373
0.7184,3.2287
0.7245,3.1283
0.7383,3.0186
0.7608,2.9035
0.7905,2.7835
0.8179,2.6785
0.8471,2.5801
0.8902,2.4485
0.9413,2.3031
0.9909,2.154
1.0372,2.0155
1.0917,1.8631
1.1426,1.7239
1.2002,1.5771
1.2587,1.4495
1.3143,1.3454
1.3883,1.2177
1.4361,1.1531
1.5244,1.0572
1.6042,0.9911
1.677,0.9416
1.7531,0.8995
1.8372,0.8617
1.9227,0.8297
2.0232,0.8049
2.1151,0.7926
2.2043,0.7884
2.2969,0.7922
2.4085,0.8047
2.5274,0.8263
2.6598,0.8577
2.793,0.8937
2.9112,0.9296
2.9112,0.6827
2.9112,0.6827
2.9112,0.6826
2.9112,0.6797
2.9112,0.6742
2.9112,0.6642
2.9112,0.6491
2.9112,0.6256
2.9112,0.6004
2.968,0.5785
3.0668,0.5493
3.1848,0.5151
3.2706,0.4981
3.3646,0.4821
3.4471,0.4729
3.5568,0.4655
3.6571,0.4588
3.7725,0.4531
3.8857,0.4503
4.0126,0.4493
4.1453,0.4486
4.3094,0.4504
4.4488,0.4546
4.5993,0.46
4.7864,0.4688
4.9441,0.4781
5.1038,0.489
5.3884,0.5131
5.4517,0.5202
5.6269,0.5394
5.7892,0.5601
5.9575,0.5768
6.0942,0.584
6.2458,0.5794
6.3821,0.5699
6.5153,0.5719
6.614,0.5825
6.7139,0.6038
6.8067,0.6369
6.8875,0.6753
6.9874,0.7387
7.0625,0.7988
7.1216,0.8576
7.1853,0.9361
7.2275,0.9975
7.271,1.076
7.3007,1.1445
7.3322,1.2432
7.3502,1.338
7.3584,1.4136
7.3579,1.5384
7.3499,1.632
7.325,1.742
7.2936,1.8319
7.2542,1.919
7.2059,2.0011
7.1507,2.0796
7.098,2.1402
7.0142,2.2216
6.9486,2.2726
6.8536,2.3364
6.7267,2.4002
6.6351,2.435
6.5173,2.4655
6.4306,2.4775
6.305,2.4839
6.2003,2.4846
6.1189,2.4868
6.0229,2.4886
5.9259,2.4943
5.8492,2.5026
5.7623,2.5123
5.6767,2.5275
5.5998,2.5454
5.5112,2.5693
5.4102,2.5981
5.2444,2.6499
5.2027,2.6637
5.0909,2.7038
4.9785,2.7512
4.8639,2.7963
4.753,2.8419
4.6634,2.8793
4.5227,2.9358
4.4052,2.9886
4.3018,3.0381
4.2148,3.0866
4.1211,3.1485
4.0476,3.2021
3.9783,3.2605
3.9156,3.3156
3.8633,3.3626
3.7931,3.4314
3.7358,3.4997
3.6858,3.5713
3.6437,3.6415
3.6077,3.7095
3.5703,3.7918
3.5274,3.896
3.4985,3.971
3.4653,4.0508
3.4325,4.1259
3.3919,4.2054
3.3517,4.2701
3.2972,4.3453
3.236,4.4119
3.1668,4.4715
3.1061,4.5146
3.0165,4.5637
2.9393,4.594
2.8567,4.617
2.7676,4.6332
2.6821,4.6416
2.6012,4.6472
2.4865,4.6435
2.4029,4.6326
2.2971,4.6146
2.1801,4.5865
2.068,4.5524
1.9423,4.5079
1.8063,4.4526
1.6561,4.3815
1.5146,4.3055
1.3878,4.2267
1.2821,4.1556
1.1758,4.0824
1.0138,3.9352
0.9973,3.916
0.9612,3.868
0.9078,3.7893
0.858,3.7122
0.8137,3.6224
0.7796,3.5357
0.7513,3.4457
0.7259,3.3365
0.7094,3.2329
0.6999,3.1464
0.6954,3.0248
0.699,2.8895
0.7056,2.8085
0.7171,2.6948
0.7343,2.5793
0.75,2.4897
0.7694,2.3987
0.7989,2.2714
0.8237,2.1518
0.8437,2.0488
0.8568,1.9407
0.8705,1.8319
0.883,1.7055
0.9011,1.5741
0.9339,1.4182
0.9747,1.2977
1.0288,1.1745
1.0863,1.0704
1.1328,1.0026
1.1922,0.9213
1.2585,0.8412
1.3139,0.7863
1.3714,0.7402
1.4657,0.679
1.5324,0.6458
1.615,0.6137
1.707,0.5898
1.8003,0.5726
1.8712,0.5623
1.9649,0.5556
2.0449,0.5555
2.1441,0.5609
2.2191,0.5675
2.3468,0.5818
2.4358,0.5931
2.5438,0.6097
2.6763,0.6346
2.7912,0.656
2.9013,0.6757
3.1256,0.7169
3.1256,0.6829
3.1256,0.6828
3.1256,0.6827
3.1256,0.6802
3.1256,0.6789
3.1256,0.6747
3.1256,0.668
3.1256,0.6553
3.1256,0.6394
3.1256,0.6241
3.1256,0.6096
3.1256,0.5973
3.1951,0.5826
3.283,0.5669
3.3735,0.5503
3.5061,0.5254
3.6407,0.5001
3.7818,0.4719
3.9188,0.4441
4.0702,0.4187
4.2142,0.4076
4.3465,0.4088
4.4519,0.4139
4.6004,0.4241
4.7364,0.4373
4.8723,0.447
5.0196,0.4505
5.1598,0.453
5.3174,0.4538
5.4361,0.4544
5.6316,0.4546
5.7802,0.4547
5.956,0.4568
6.1241,0.4603
6.3046,0.4699
6.4659,0.49
6.6144,0.5223
6.76,0.57
6.893,0.6249
7.0041,0.6832
7.0948,0.7415
7.1887,0.814
7.2761,0.8996
7.3504,0.9927
7.3946,1.0611
7.4449,1.1591
7.476,1.2378
7.5038,1.327
7.5216,1.4341
7.5294,1.5409
7.5309,1.6398
7.5244,1.7416
7.5125,1.8312
7.4946,1.9195
7.4715,1.9962
7.4328,2.0868
7.3868,2.1694
7.3361,2.2416
7.2704,2.3148
7.2038,2.3762
7.1385,2.4307
7.0658,2.4863
6.9952,2.5355
6.9021,2.592
6.8237,2.6397
6.7374,2.6802
6.6602,2.7075
6.5764,2.7298
6.4958,2.7428
6.3908,2.7507
6.3092,2.7482
6.2241,2.7411
6.1185,2.7259
6.0123,2.7064
5.8997,2.6881
5.7923,2.6735
5.6882,2.6628
5.6046,2.6584
5.5237,2.6558
5.4284,2.6588
5.3417,2.6651
5.2295,2.6797
5.1308,2.6941
5.0058,2.7196
4.9071,2.751
4.8075,2.7929
4.7162,2.8424
4.6277,2.9032
4.5673,2.9531
4.4894,3.0304
4.4331,3.1027
4.3589,3.2205
4.3014,3.3332
4.2521,3.4428
4.2012,3.5681
4.1491,3.6862
4.0921,3.7941
4.038,3.8959
3.979,3.992
3.933,4.0539
3.875,4.1256
3.8003,4.2025
3.7342,4.2621
3.6414,4.3272
3.5379,4.3811
3.4278,4.4283
3.3295,4.4621
3.2295,4.486
3.123,4.5018
3.0376,4.5044
2.9373,4.4991
2.8473,4.4849
2.7595,4.4654
2.6494,4.4364
2.5525,4.4135
2.4764,4.3993
2.399,4.3854
2.299,4.3711
2.2247,4.3641
2.1249,4.3602
2.0554,4.36
1.9536,4.3656
1.846,4.369
1.7356,4.3723
1.6241,4.3758
1.5376,4.3804
1.4179,4.3757
1.3115,4.3605
1.2141,4.3353
1.1338,4.3058
1.0458,4.2636
0.966,4.2143
0.9054,4.1662
0.8247,4.0895
0.768,4.0225
0.7167,3.9502
0.6765,3.8771
0.64,3.7918
0.6142,3.7118
0.5957,3.6219
0.5873,3.5432
0.586,3.457
0.5917,3.3687
0.6015,3.277
0.6155,3.1942
0.6392,3.0959
0.6619,3.0146
0.698,2.9074
0.724,2.8214
0.7482,2.738
0.7771,2.6452
0.8188,2.5334
0.8622,2.4236
0.9213,2.2811
0.9722,2.1589
1.0323,2.0051
1.0859,1.8695
1.1336,1.7337
1.1774,1.579
1.2194,1.418
1.2559,1.2938
1.299,1.1642
1.3427,1.0625
1.3934,0.97
1.4426,0.8977
1.5148,0.8133
1.5831,0.7476
1.6563,0.6871
1.7314,0.6368
1.8109,0.5928
1.8937,0.5539
1.9861,0.5173
2.0846,0.4919
2.1808,0.4775
2.2994,0.4716
2.3957,0.4778
2.4804,0.4912
2.5834,0.5122
2.6824,0.5373
2.7952,0.5711
2.8951,0.605
2.9916,0.6383
