2.55,0.6831
2.5512,0.6836
2.5557,0.6859
2.5671,0.6915
2.5881,0.7018
2.6205,0.7176
2.6544,0.7343
2.6955,0.7536
2.7345,0.7727
2.7821,0.7957
2.8459,0.8274
2.9028,0.8554
2.9579,0.8817
3.0328,0.9178
3.0898,0.9441
3.1661,0.9753
3.2341,0.9975
3.31,1.016
3.4067,1.0298
3.4825,1.0313
3.5554,1.0239
3.6087,1.0125
3.6662,0.9935
3.7256,0.9686
3.8036,0.9291
3.8779,0.881
3.9497,0.8249
4.0255,0.7615
4.0894,0.7081
4.1524,0.6542
4.2067,0.6109
4.2707,0.5664
4.3318,0.5273
4.3941,0.4893
4.4747,0.4446
4.5832,0.3989
4.7025,0.3646
4.8204,0.344
4.9176,0.3366
5.0125,0.3418
5.108,0.3574
5.1883,0.3747
5.2678,0.3911
5.3407,0.4039
5.4212,0.419
5.5091,0.4378
5.5803,0.4556
5.6734,0.4806
5.7612,0.506
5.8431,0.5372
5.9245,0.5765
6.0088,0.6229
6.0665,0.6551
6.1268,0.6879
6.1884,0.724
6.2284,0.7466
6.265,0.7692
6.3388,0.825
6.3852,0.8644
6.4413,0.9112
6.4971,0.956
6.5466,0.9952
6.5879,1.0252
6.6429,1.0645
6.6982,1.1034
6.7421,1.1371
6.7739,1.1638
6.8148,1.2028
6.851,1.2444
6.8854,1.2931
6.916,1.3471
6.9453,1.4152
6.9611,1.4671
6.9708,1.5184
6.9756,1.5794
6.9745,1.628
6.9684,1.6709
6.9593,1.7152
6.9482,1.7591
6.9356,1.8122
6.9249,1.861
6.9151,1.907
6.901,1.9597
6.8865,2.0001
6.8622,2.0517
6.8435,2.0856
6.8181,2.1238
6.7938,2.157
6.7616,2.1937
6.7303,2.2252
6.7,2.2512
6.6399,2.2926
6.589,2.3188
6.5486,2.3348
6.4946,2.3518
6.4428,2.3659
6.3996,2.3781
6.3351,2.3949
6.2488,2.4134
6.1877,2.4246
6.0913,2.4413
5.9884,2.462
5.9137,2.481
5.8473,2.5006
5.776,2.5227
5.7147,2.5452
5.6532,2.5709
5.5993,2.5973
5.5626,2.6189
5.5207,2.6449
5.476,2.6733
5.413,2.7187
5.3597,2.7561
5.3079,2.79
5.2675,2.8157
5.2302,2.838
5.1875,2.8606
5.1425,2.8806
5.0999,2.8966
5.0624,2.9094
5.0123,2.924
4.9727,2.9338
4.9241,2.9451
4.8806,2.9545
4.8376,2.965
4.7862,2.9773
4.7352,2.9887
4.6816,3.0034
4.6289,3.0214
4.5787,3.0425
4.5082,3.0795
4.4151,3.1432
4.3522,3.1969
4.2888,3.2654
4.2291,3.3478
4.1834,3.4306
4.1518,3.5101
4.1218,3.5948
4.0972,3.673
4.0719,3.7515
4.0553,3.7972
4.0358,3.8436
4.0103,3.8947
3.9847,3.9374
3.9421,3.9945
3.8982,4.0432
3.8527,4.0825
3.8051,4.1162
3.7616,4.1403
3.7205,4.1587
3.6707,4.1782
3.5913,4.2036
3.5235,4.2183
3.4512,4.2292
3.3769,4.2355
3.317,4.2364
3.2048,4.2194
3.142,4.2036
3.085,4.1895
3.0246,4.1756
2.9696,4.1644
2.9189,4.1567
2.8709,4.1522
2.8279,4.1507
2.7857,4.1521
2.7485,4.1556
2.6897,4.1665
2.6453,4.179
2.5721,4.203
2.5199,4.2222
2.476,4.2401
2.4227,4.2612
2.3691,4.2832
2.3167,4.306
2.2616,4.328
2.2116,4.3457
2.1686,4.3582
2.1279,4.3679
2.0832,4.3756
2.0247,4.3803
1.9766,4.3802
1.9357,4.3767
1.889,4.3698
1.8481,4.3603
1.8075,4.3479
1.765,4.3325
1.7018,4.304
1.6623,4.283
1.5907,4.245
1.5349,4.2144
1.4539,4.167
1.3504,4.1013
1.2829,4.0561
1.2054,4.0021
1.1469,3.9568
1.0818,3.896
1.0154,3.8193
0.9522,3.7223
0.9137,3.6363
0.888,3.5447
0.8746,3.4663
0.8727,3.385
0.8802,3.3145
0.8944,3.2401
0.911,3.1689
0.9435,3.0602
0.9488,3.0468
0.9677,2.9982
0.9872,2.944
1.002,2.8969
1.0162,2.8435
1.0245,2.8004
1.0304,2.7632
1.035,2.7014
1.0339,2.6532
1.0302,2.5963
1.0241,2.5353
1.0169,2.4799
1.0109,2.4207
1.0081,2.3816
1.0032,2.2948
0.9985,2.2424
0.9959,2.192
0.9975,2.1261
1.0057,2.0488
1.0216,1.9689
1.0456,1.8831
1.0759,1.8068
1.1104,1.7362
1.1479,1.6713
1.1834,1.6169
1.2179,1.5675
1.2485,1.5274
1.287,1.4786
1.3264,1.4302
1.3773,1.3709
1.4584,1.2828
1.524,1.2206
1.5811,1.1718
1.6953,1.0826
1.7868,1.0171
1.9055,0.9375
2.0135,0.8731
2.1204,0.8205
2.2207,0.7853
2.2933,0.7666
2.3756,0.7495
2.4408,0.7416
2.5175,0.741
2.5878,0.7483
2.6634,0.7619
2.7398,0.7775
2.8184,0.7918
2.8814,0.8009
2.9558,0.8076
