2.5593,0.6831
2.5615,0.6831
2.5649,0.6831
2.584,0.6826
2.6183,0.6808
2.675,0.6773
2.7357,0.6731
2.8243,0.6693
2.9032,0.6676
3.0336,0.6696
3.1764,0.6805
3.3124,0.6918
3.459,0.7052
3.6083,0.7254
3.6083,0.7254
3.7034,0.7426
3.8539,0.7684
3.9586,0.7826
4.0817,0.7944
4.1828,0.7993
4.2948,0.7989
4.411,0.7912
4.5046,0.782
4.6192,0.7699
4.7241,0.7577
4.8642,0.7352
4.9678,0.7161
5.09,0.6937
5.1985,0.6748
5.2816,0.6617
5.3958,0.6474
5.5294,0.637
5.6432,0.6347
5.7419,0.6381
5.8828,0.6528
5.984,0.6712
6.1392,0.7169
6.2378,0.7565
6.3568,0.8179
6.4817,0.9035
6.5371,0.9484
6.6224,1.0282
6.6859,1.099
6.755,1.1916
6.8097,1.2821
6.8536,1.3728
6.8941,1.4837
6.9193,1.5842
6.9343,1.685
6.9394,1.782
6.9344,1.8885
6.9165,2.0017
6.8879,2.1059
6.8457,2.2118
6.7889,2.3151
6.7167,2.4172
6.6144,2.535
6.5389,2.6071
6.4406,2.6834
6.3388,2.7455
6.2327,2.7984
6.1187,2.8408
5.9815,2.8756
5.8385,2.8974
5.7041,2.9051
5.588,2.8995
5.4697,2.881
5.3592,2.8621
5.2482,2.8431
5.1471,2.8261
5.0226,2.8105
4.9088,2.8052
4.7946,2.8118
4.6873,2.8281
4.577,2.8546
4.4158,2.9139
4.3854,2.9281
4.2874,2.9823
4.1937,3.0485
4.1252,3.1074
4.0291,3.2115
3.9521,3.3175
3.8946,3.419
3.8481,3.5266
3.8164,3.6185
3.7831,3.7266
3.7423,3.8505
3.7106,3.9409
3.6585,4.0766
3.6159,4.1698
3.5642,4.2621
3.493,4.3673
3.4231,4.4528
3.3414,4.5352
3.2661,4.5986
3.1698,4.6639
3.0703,4.7178
2.9748,4.7589
2.8881,4.7877
2.7628,4.8156
2.6252,4.8273
2.4962,4.8231
2.3532,4.8033
2.2084,4.7703
2.067,4.7257
1.9529,4.6774
1.8464,4.6179
1.7623,4.5577
1.6762,4.4835
1.5963,4.4132
1.4915,4.3227
1.4077,4.2517
1.3011,4.1618
1.2265,4.0909
1.1406,3.9959
1.0668,3.896
0.9977,3.7808
0.9386,3.6497
0.8965,3.5244
0.8702,3.4097
0.857,3.3044
0.8489,3.1738
0.8404,3.0522
0.8308,2.9494
0.8206,2.85
0.8062,2.5891
0.8068,2.5458
0.8097,2.4697
0.8308,2.2947
0.8612,2.152
0.9056,1.9941
0.9482,1.8706
1.0181,1.714
1.1017,1.5662
1.1972,1.4266
1.3315,1.263
1.4522,1.1371
1.5762,1.0218
1.6897,0.9275
1.827,0.8284
1.8994,0.7845
2.0344,0.7214
2.1292,0.6898
2.2265,0.6667
2.351,0.6448
2.4839,0.6262
2.604,0.6131
2.7019,0.6043
2.8268,0.5949
2.9331,0.588
