2.5499,0.6831
2.5503,0.6831
2.5526,0.6829
2.5701,0.6816
2.5967,0.6787
2.6462,0.6717
2.7048,0.6633
2.777,0.6529
2.8585,0.6409
2.9541,0.6247
3.065,0.6044
3.1508,0.5891
3.2419,0.5739
3.3341,0.5582
3.4434,0.5355
3.526,0.5187
3.622,0.499
3.7228,0.4822
3.8134,0.474
3.8991,0.4728
3.9905,0.4754
4.0871,0.4803
4.1656,0.49
4.2619,0.5049
4.353,0.5177
4.4349,0.5256
4.5419,0.5308
4.6278,0.5313
4.7158,0.5272
4.8121,0.5194
4.8898,0.5124
4.995,0.5006
5.0825,0.4906
5.177,0.4804
5.2897,0.47
5.3891,0.4617
5.5407,0.4482
5.5731,0.4459
5.6646,0.4425
5.7586,0.4451
5.8416,0.4516
5.9369,0.4636
6.0493,0.4852
6.1311,0.5038
6.2226,0.5289
6.314,0.5591
6.4084,0.5963
6.5047,0.6471
6.6085,0.7166
6.6874,0.7839
6.7914,0.8951
6.8662,0.9895
6.9316,1.0855
6.9932,1.1925
7.0344,1.2791
7.0711,1.3718
7.1007,1.4568
7.1265,1.5507
7.1464,1.6544
7.1558,1.7624
7.151,1.8844
7.1367,1.9752
7.1053,2.0788
7.0696,2.1621
7.0188,2.2555
6.9649,2.3302
6.8845,2.417
6.7874,2.4966
6.6813,2.5645
6.5923,2.6087
6.4933,2.6436
6.4026,2.6633
6.3117,2.6753
6.2329,2.6819
6.1159,2.6877
6.0174,2.6893
5.9452,2.6897
5.8285,2.6885
5.7233,2.6856
5.6318,2.6817
5.5437,2.6783
5.4472,2.6777
5.3495,2.6791
5.2614,2.6791
5.1616,2.6791
5.0517,2.6826
4.8931,2.6945
4.8471,2.7014
4.7318,2.725
4.6043,2.7661
4.4751,2.8239
4.3455,2.8976
4.237,2.9753
4.1561,3.0473
4.0912,3.1191
4.0445,3.1797
3.9878,3.2689
3.9514,3.3422
3.9204,3.4182
3.8879,3.5069
3.8551,3.5939
3.8197,3.6823
3.7962,3.7383
3.7332,3.8709
3.6927,3.9492
3.6448,4.0357
3.5943,4.1167
3.5466,4.1812
3.4805,4.2547
3.4167,4.3122
3.3512,4.3602
3.2745,4.4045
3.1851,4.4437
3.0873,4.4734
2.9699,4.4941
2.8699,4.498
2.7733,4.4904
2.6744,4.4781
2.5798,4.4617
2.4889,4.4422
2.3988,4.4212
2.2956,4.3981
2.2265,4.3841
2.1168,4.3636
2.0297,4.3474
1.9384,4.3303
1.8411,4.3151
1.7431,4.3015
1.6623,4.2897
1.5617,4.2725
1.4407,4.2407
1.3293,4.1999
1.1811,4.1273
1.0614,4.0527
0.9605,3.976
0.8692,3.8904
0.7806,3.788
0.7462,3.7419
0.6823,3.6441
0.6327,3.5421
0.594,3.4324
0.5675,3.3254
0.5556,3.2299
0.554,3.134
0.567,3.0013
0.5954,2.8774
0.628,2.7788
0.6595,2.6989
0.6926,2.6178
0.7296,2.5241
0.7593,2.4428
0.7858,2.3633
0.8122,2.2738
0.8363,2.1731
0.8528,2.0931
0.8724,1.9934
0.8925,1.9033
0.9127,1.8174
0.9346,1.7276
0.9601,1.6315
0.987,1.5467
1.0227,1.4542
1.0579,1.3806
1.101,1.304
1.1578,1.2183
1.2309,1.1332
1.3186,1.0522
1.4318,0.9688
1.5292,0.9119
1.6307,0.8672
1.7142,0.8418
1.8174,0.8221
1.9037,0.8119
2.0158,0.8033
2.1255,0.7991
2.2104,0.7975
2.3105,0.7945
2.4021,0.7886
2.4992,0.7805
2.5725,0.7731
2.6847,0.7616
2.7507,0.7538
2.8631,0.7344
2.9665,0.7149
