2.5519,0.6827
2.5524,0.6826
2.5547,0.6823
2.5684,0.6806
2.601,0.6766
2.6447,0.6705
2.6937,0.663
2.772,0.6493
2.8385,0.6359
2.9284,0.6181
3.0285,0.6007
3.1331,0.5854
3.2211,0.5755
3.2968,0.5696
3.5727,0.5713
3.6079,0.5742
3.6938,0.5816
3.7963,0.5919
3.8803,0.6012
3.9739,0.6126
4.0508,0.6224
4.1544,0.635
4.254,0.6447
4.3372,0.6503
4.4363,0.6535
4.541,0.6554
4.6245,0.6564
4.7207,0.6568
4.828,0.6566
4.9084,0.6564
5.0045,0.6554
5.1713,0.6529
5.2886,0.6504
5.3142,0.6498
5.3776,0.6483
5.4779,0.6458
5.5796,0.643
5.677,0.6402
5.7672,0.6374
5.8559,0.6347
5.9516,0.6316
6.0429,0.6313
6.1275,0.6337
6.2162,0.6387
6.3291,0.6509
6.4553,0.6803
6.5626,0.7184
6.6771,0.7725
6.7827,0.8347
6.9338,0.9445
7.0435,1.0379
7.1324,1.1298
7.2185,1.2382
7.2719,1.3156
7.3286,1.4193
7.3667,1.5141
7.3984,1.6174
7.4196,1.7168
7.4278,1.821
7.4276,1.9168
7.4135,2.032
7.3893,2.1279
7.3596,2.2134
7.3205,2.301
7.2753,2.3826
7.2258,2.4583
7.1529,2.5462
7.0585,2.6371
6.967,2.7083
6.8673,2.7712
6.7817,2.8141
6.6886,2.8487
6.5877,2.8753
6.5019,2.8888
6.3954,2.8932
6.3276,2.8885
6.248,2.8751
6.1565,2.8515
6.0802,2.8273
5.9877,2.7949
5.9103,2.7679
5.8216,2.7375
5.7274,2.7055
5.6234,2.6722
5.5481,2.6504
5.4604,2.6292
5.3727,2.6158
5.2711,2.6099
5.1879,2.6141
5.1115,2.6257
4.9975,2.6557
4.9282,2.6811
4.8549,2.7143
4.773,2.76
4.7009,2.8058
4.6337,2.8516
4.5497,2.913
4.4842,2.9635
4.4027,3.0333
4.3478,3.0864
4.2824,3.1573
4.2311,3.2218
4.1775,3.3021
4.1292,3.3834
4.0922,3.4491
4.0437,3.5405
4.0055,3.6149
3.9542,3.713
3.9101,3.7901
3.8601,3.8617
3.7794,3.9582
3.71,4.0259
3.6267,4.0905
3.5478,4.1411
3.4653,4.1883
3.3803,4.2291
3.2913,4.2632
3.2014,4.2894
3.1095,4.3106
3.0193,4.3251
2.9173,4.3333
2.8276,4.3334
2.7303,4.3288
2.6418,4.3246
2.5456,4.3205
2.4497,4.3167
2.3565,4.3136
2.2535,4.3125
2.1649,4.3143
2.0777,4.3191
1.9909,4.3273
1.8858,4.3393
1.782,4.351
1.693,4.3585
1.5692,4.3569
1.4267,4.3365
1.3741,4.3226
1.2829,4.2926
1.1619,4.2357
1.0531,4.1667
0.9731,4.1012
0.894,4.0184
0.8411,3.9516
0.7831,3.8651
0.7449,3.7974
0.6974,3.6807
0.6665,3.5577
0.649,3.4369
0.6428,3.3257
0.6485,3.2138
0.6652,3.107
0.6846,3.0212
0.7088,2.9391
0.7416,2.8515
0.7774,2.7689
0.8202,2.6767
0.8651,2.5843
0.903,2.502
0.9341,2.4293
0.9747,2.3317
1.0089,2.2393
1.0359,2.1563
1.0613,2.0656
1.0796,1.9872
1.1002,1.8704
1.1103,1.7829
1.1182,1.6879
1.1266,1.6002
1.1493,1.4646
1.1757,1.3632
1.2256,1.2279
1.2787,1.1173
1.3434,1.0117
1.4124,0.9226
1.4809,0.8485
1.5562,0.7792
1.6363,0.7164
1.7011,0.6728
1.7885,0.6227
1.8968,0.5753
1.9893,0.5496
2.0936,0.5324
2.1884,0.5273
2.2888,0.5322
2.3678,0.5415
2.4875,0.5657
2.5771,0.5929
2.6601,0.6231
2.7498,0.6566
2.8414,0.69
2.9171,0.717
