2.55,0.683
2.5503,0.683
2.5612,0.6823
2.586,0.6803
2.626,0.6785
2.6748,0.6769
2.7386,0.6725
2.8285,0.6636
2.9144,0.6541
3.0214,0.6407
3.1203,0.6283
3.2201,0.6166
3.3069,0.6064
3.402,0.5951
3.5152,0.5816
3.588,0.5759
3.6919,0.5694
3.7709,0.5652
3.8583,0.5611
3.9513,0.5573
4.0597,0.5496
4.1468,0.5414
4.2479,0.531
4.3491,0.5217
4.4292,0.5152
4.5303,0.5062
4.6215,0.4982
4.716,0.4913
4.8366,0.4903
4.9529,0.4972
5.0639,0.5127
5.1616,0.5306
5.3101,0.564
5.398,0.5834
5.5461,0.6124
5.6314,0.6249
5.7402,0.6368
5.8315,0.645
5.9233,0.6524
6.0421,0.6577
6.144,0.6586
6.2445,0.6608
6.3285,0.6631
6.434,0.6662
6.5434,0.6727
6.6332,0.6813
6.7597,0.7015
6.8509,0.7264
6.9453,0.7631
7.0406,0.8121
7.1124,0.857
7.1877,0.9127
7.256,0.9763
7.3181,1.0526
7.3921,1.1771
7.4426,1.2962
7.4802,1.4203
7.5082,1.562
7.5189,1.6816
7.5191,1.7951
7.5042,1.9131
7.4811,1.9983
7.4212,2.1385
7.3607,2.2434
7.3,2.3327
7.2303,2.4128
7.1435,2.4879
7.0687,2.5384
6.9966,2.5808
6.9125,2.6234
6.8209,2.6614
6.7393,2.6879
6.643,2.7109
6.5532,2.7243
6.4628,2.7304
6.3744,2.7293
6.2651,2.7246
6.1686,2.7184
6.0769,2.7104
5.9533,2.6984
5.8702,2.6895
5.7656,2.6794
5.6706,2.6722
5.5854,2.6655
5.4891,2.6577
5.4095,2.6512
5.3076,2.6461
5.2276,2.6481
5.1254,2.6597
5.0458,2.6737
4.95,2.6942
4.8566,2.7174
4.7764,2.7392
4.6854,2.7679
4.6038,2.7998
4.497,2.8523
4.3943,2.9165
4.283,3.004
4.1959,3.0919
4.116,3.1912
4.0494,3.2943
4.0047,3.385
3.9733,3.4753
3.9475,3.5584
3.912,3.6626
3.8793,3.7487
3.8376,3.8405
3.7979,3.9138
3.7469,3.9914
3.6944,4.0563
3.6321,4.1213
3.5686,4.1784
3.4645,4.2493
3.3654,4.2988
3.2868,4.3271
3.1909,4.3525
3.0768,4.3731
2.9952,4.3849
2.8876,4.3985
2.8012,4.4033
2.7085,4.4055
2.6232,4.4077
2.513,4.4114
2.4369,4.414
2.3352,4.4184
2.2407,4.4232
2.1505,4.4241
2.0658,4.4219
1.96,4.4156
1.8674,4.4043
1.7742,4.3868
1.6749,4.3616
1.5963,4.3362
1.5018,4.2991
1.3934,4.2404
1.3251,4.1925
1.2499,4.1299
1.1776,4.0571
1.1193,3.9877
1.056,3.8939
1.0021,3.7905
0.9597,3.6777
0.9351,3.5829
0.9175,3.4795
0.9126,3.384
0.9182,3.272
0.9291,3.1699
0.9385,3.0977
0.9558,2.9995
0.9745,2.9033
0.99,2.8171
1.0044,2.7083
1.0101,2.6226
1.0124,2.5449
1.0176,2.435
1.023,2.3335
1.0252,2.2545
1.0282,2.1615
1.0325,2.0614
1.0371,1.9629
1.0463,1.8607
1.0649,1.7593
1.0927,1.6444
1.1248,1.5344
1.1601,1.4417
1.2053,1.3496
1.2584,1.2616
1.3314,1.1688
1.4257,1.0748
1.5286,0.9905
1.6065,0.9352
1.7109,0.8743
1.8287,0.8273
1.9011,0.8088
2.0115,0.7929
2.1063,0.7915
2.2025,0.7979
2.2883,0.8088
2.383,0.8224
2.4685,0.834
2.581,0.846
2.7055,0.8478
2.822,0.8405
2.9254,0.8271
