2.5501,0.6828
2.5501,0.6828
2.5542,0.6826
2.5739,0.6835
2.6,0.6823
2.6515,0.6826
2.716,0.683
2.7986,0.6825
2.8871,0.6805
2.995,0.6789
3.1331,0.6755
3.2681,0.671
3.3955,0.6665
3.5431,0.6616
3.7065,0.655
3.8515,0.6436
4.0185,0.6239
4.1512,0.6012
4.2837,0.5768
4.4192,0.5537
4.5535,0.5294
4.695,0.5038
4.8383,0.477
4.9862,0.4512
5.1168,0.433
5.2709,0.4181
5.4085,0.4109
5.5438,0.4069
5.7014,0.4055
5.8417,0.4087
5.9783,0.4171
6.1441,0.4401
6.3045,0.4759
6.4477,0.5195
6.6103,0.5824
6.7615,0.6554
6.8863,0.7255
7.0478,0.8306
7.1639,0.9184
7.2832,1.0251
7.3718,1.1172
7.4464,1.208
7.5181,1.3145
7.5515,1.3767
7.5957,1.4782
7.6216,1.5554
7.6445,1.6789
7.6475,1.7854
7.6399,1.8865
7.6233,1.9776
7.5967,2.069
7.5645,2.1484
7.5194,2.2333
7.4729,2.2999
7.4157,2.3717
7.3414,2.448
7.2713,2.5078
7.1931,2.5647
7.103,2.6168
7.0222,2.6533
6.93,2.6881
6.8341,2.7184
6.7426,2.7466
6.6575,2.7714
6.5695,2.8012
6.4807,2.8345
6.4102,2.862
6.3191,2.8947
6.1765,2.9373
6.0587,2.9726
5.9138,3.0137
5.7737,3.0525
5.6481,3.0877
5.5269,3.1234
5.3851,3.1728
5.2883,3.2085
5.152,3.2737
