2.5501,0.6831
2.5505,0.6831
2.5538,0.6829
2.5684,0.6817
2.5891,0.6788
2.6127,0.6758
2.6342,0.6733
2.663,0.6698
2.6949,0.6658
2.7241,0.6619
2.7682,0.6558
2.8246,0.6498
2.8839,0.647
2.954,0.6471
3.0188,0.6493
3.0754,0.6531
3.1417,0.656
3.1914,0.658
3.2343,0.66
3.2688,0.6627
3.2924,0.6642
3.3142,0.6642
3.3455,0.6649
3.3703,0.6663
3.3948,0.6672
3.4179,0.6674
3.4437,0.6679
3.4774,0.6699
3.5015,0.6715
3.5242,0.6721
3.5534,0.6709
3.5887,0.6703
3.6104,0.6691
3.633,0.6669
3.6579,0.6648
3.6761,0.663
3.7037,0.6601
3.7244,0.6579
3.7579,0.6543
3.8028,0.6494
3.8419,0.645
3.8868,0.6398
3.9315,0.6365
3.9789,0.6353
4.0315,0.6373
4.0697,0.6396
4.114,0.6428
4.1548,0.6461
4.198,0.6519
4.2481,0.6593
4.2927,0.6657
4.3327,0.6708
4.3623,0.6735
4.3886,0.6738
4.4135,0.6734
4.4359,0.6721
4.4689,0.669
4.4991,0.6676
4.5268,0.6657
4.5484,0.6634
4.5737,0.6606
4.5972,0.6587
4.6198,0.6569
4.6457,0.6544
4.6705,0.6521
4.7078,0.6495
4.7318,0.6487
4.7575,0.6482
4.7809,0.6479
4.813,0.6469
4.8444,0.6466
4.8695,0.6466
4.8969,0.6461
4.9403,0.6458
4.9857,0.6461
5.0308,0.6464
5.0665,0.6471
5.1,0.6483
5.1246,0.649
5.1477,0.6493
5.1723,0.65
5.1966,0.651
5.2169,0.6509
5.2431,0.6501
5.2651,0.6498
5.291,0.6495
5.3124,0.6482
5.3362,0.6464
5.3578,0.645
5.3851,0.6432
5.4068,0.6416
5.4298,0.6399
5.4539,0.6382
5.4771,0.6366
5.4998,0.6348
5.5315,0.6337
5.5626,0.6345
5.5941,0.6373
5.6179,0.6404
5.6457,0.6451
5.671,0.6497
5.7249,0.657
5.7871,0.6623
5.8521,0.6653
5.9175,0.6643
5.9661,0.6616
6.0114,0.6606
6.0597,0.6615
6.1047,0.6648
6.1361,0.6695
6.1717,0.677
6.2184,0.6904
6.2625,0.7071
6.2953,0.7201
6.3235,0.7309
6.3539,0.7425
6.3766,0.7521
6.3976,0.761
6.4258,0.7733
6.466,0.7901
6.5093,0.8079
6.5393,0.8202
6.5623,0.8308
6.588,0.8447
6.6219,0.8649
6.6429,0.8779
6.6876,0.9075
6.7244,0.9343
6.7494,0.9551
6.7786,0.9825
6.8039,1.008
6.8388,1.0445
6.8657,1.0764
6.8854,1.103
6.8989,1.1239
6.9121,1.1467
6.9227,1.1675
6.9321,1.1867
6.9438,1.2091
6.9565,1.2315
6.9669,1.2498
6.9809,1.276
7.0014,1.3141
7.0205,1.3525
7.0378,1.3918
7.0506,1.4274
7.0656,1.4708
7.078,1.5118
7.0901,1.5527
7.1027,1.5959
7.112,1.6311
7.1235,1.6758
7.132,1.718
7.1372,1.7524
7.1412,1.7822
7.1456,1.8039
7.1508,1.8362
7.1561,1.8812
7.1581,1.9251
7.1561,1.9827
7.1501,2.0292
7.1425,2.0657
7.1337,2.0966
7.1238,2.1245
7.1052,2.1649
7.0806,2.2088
7.0543,2.2473
7.0129,2.2958
6.9733,2.3348
6.9444,2.3602
6.9071,2.3907
6.8826,2.4108
6.8584,2.4314
6.8366,2.4498
6.8037,2.4773
6.7639,2.509
6.7247,2.5375
6.6905,2.5609
6.6585,2.5813
6.6363,2.5946
6.612,2.6071
6.5882,2.6175
6.556,2.6294
6.5257,2.6393
6.4908,2.6499
6.4466,2.6604
6.417,2.6669
6.3879,2.6744
6.3431,2.6873
6.302,2.7009
6.2716,2.7103
6.2162,2.7276
6.1522,2.7486
6.0943,2.7649
6.0404,2.7772
5.9938,2.7868
5.948,2.7928
5.899,2.7967
5.8548,2.7967
5.7975,2.7915
5.7475,2.7841
5.6718,2.7667
