2.5509,0.6827
2.5517,0.6826
2.5624,0.6819
2.5843,0.6822
2.623,0.6818
2.6956,0.6801
2.7644,0.6777
2.87,0.671
2.9804,0.657
3.0791,0.6335
3.2041,0.5884
3.301,0.5503
3.4313,0.4931
3.5155,0.4552
3.6177,0.4179
3.7282,0.3879
3.8088,0.3721
3.9247,0.3593
3.9898,0.3574
4.0845,0.3631
4.1725,0.3766
4.2843,0.3993
4.383,0.4248
4.4738,0.4447
4.5666,0.4615
4.7623,0.4848
4.8758,0.4936
4.9665,0.4958
5.0572,0.4973
5.168,0.5008
5.2668,0.5107
5.3391,0.5236
5.4775,0.5553
5.5676,0.5789
5.6678,0.6045
5.749,0.6288
5.8522,0.6684
5.9413,0.7128
6.0241,0.7572
6.1006,0.7966
6.1737,0.8333
6.2475,0.8632
6.3412,0.903
6.4262,0.9389
6.502,0.9716
6.5712,1.0104
6.6596,1.0699
6.7334,1.1309
6.7874,1.1836
6.8419,1.2458
6.9091,1.3351
6.9561,1.4042
7.0059,1.4931
7.0609,1.629
7.0903,1.7488
7.1048,1.8368
7.1148,1.9668
7.1124,2.0489
7.1037,2.1469
7.0874,2.2404
7.0651,2.327
7.0323,2.4194
7.0013,2.4897
6.9443,2.5798
6.8439,2.694
6.7466,2.7812
6.6325,2.8646
6.5166,2.9364
6.3602,3.0124
6.2541,3.0555
6.1459,3.0932
6.0064,3.1299
5.9107,3.1429
5.7603,3.1461
5.6192,3.1279
5.4781,3.0942
5.3564,3.0529
5.2345,2.9981
5.1278,2.9431
5.0179,2.8737
4.9192,2.8103
4.8362,2.764
4.6989,2.7021
4.5349,2.6512
4.3953,2.6194
4.2581,2.6012
4.0871,2.5996
